,Polarization_Bool,retweetCount
39707,0,1736
39708,0,593
39709,0,298
39710,0,1495
39711,0,178
39712,1,5657
39713,0,1627
39714,0,205
39715,0,392
39716,0,306
39717,0,1002
39718,0,717
39719,0,1247
39720,0,579
39721,0,1028
39722,0,1149
39723,1,4863
39724,0,1000
39725,1,718
39726,0,1121
39727,0,1929
39728,0,1926
39729,0,449
39730,1,3055
39731,1,1274
39732,0,931
39733,0,651
39734,0,650
39735,0,1965
39736,0,6832
39737,0,518
39738,0,743
39739,0,4129
39740,0,975
39741,0,4987
39742,0,1827
39743,0,1027
39744,0,2244
39745,0,464
39746,1,588
39747,0,753
39748,1,816
39749,0,524
39750,0,1964
39751,0,388
39752,1,282
39753,0,1193
39754,0,435
39755,0,1728
39756,0,1517
39757,1,380
39758,1,880
39759,0,8332
39760,0,2418
39761,0,6149
39762,0,219
39763,1,494
39764,0,2685
39765,0,1844
39766,0,1728
39767,1,4769
39768,0,3046
39769,1,3521
39770,0,853
39771,0,386
39772,0,547
39773,0,4042
39774,0,8571
39775,0,307
39776,0,1012
39777,1,1635
39778,0,5924
39779,0,2748
39780,0,947
39781,0,3681
39782,0,5787
39783,1,5002
39784,1,571
39785,1,891
39786,0,306
39787,0,5517
39788,0,10113
39789,0,514
39790,0,2059
39791,1,320
39792,0,2560
39793,0,1064
39794,0,1584
39795,0,1175
39796,1,213
39797,1,414
39798,0,426
39799,0,1144
39800,1,836
39801,1,3520
39802,0,1437
39803,0,541
39804,0,985
39805,1,455
39806,0,606
39807,0,1893
39808,0,1026
39809,1,1198
39810,0,1469
39811,0,571
39812,0,3336
39813,0,1636
39814,0,10474
39815,0,10739
39816,0,392
39817,0,388
39818,0,3579
39819,0,1137
39820,1,638
39821,0,470
39822,0,6360
39823,0,299
39824,0,6492
39825,0,411
39826,0,1045
39827,0,1216
39828,0,4280
39829,0,579
39830,1,1560
39831,0,1024
39832,1,244
39833,0,320
39834,0,2463
39835,0,535
39836,0,326
39837,0,428
39838,0,9388
39839,0,2840
39840,0,415
39841,0,718
39842,0,3441
39843,0,1063
39844,0,418
39845,0,284
39846,1,404
39847,0,347
39848,0,355
39849,0,606
39850,0,7876
39851,1,6168
39852,1,5365
39853,0,1215
39854,0,664
39855,0,1060
39856,0,1301
39857,1,1192
39858,0,1444
39859,1,578
39860,0,2077
39861,1,898
39862,1,2441
39863,0,2920
39864,0,2261
39865,0,665
39866,0,2772
39867,0,3345
39868,1,8078
39869,1,2155
39870,0,1242
39871,0,538
39872,0,5813
39873,1,851
39874,1,10340
39875,0,18297
39876,0,2103
39877,0,1328
39878,1,6885
39879,0,559
39880,1,305
39881,0,325
39882,0,2885
39883,0,4072
39884,0,278
39885,0,2574
39886,0,364
39887,0,491
39888,1,2554
39889,0,43592
39890,0,2074
39891,0,1020
39892,1,132
39893,0,3058
39894,0,3196
39895,0,1127
39896,0,769
39897,0,1518
39898,0,1765
39899,1,1073
39900,0,1032
39901,0,352
39902,0,3733
39903,1,324
39904,0,380
39905,0,241
39906,1,988
39907,0,652
39908,1,179
39909,1,3684
39910,1,699
39911,0,635
39912,1,1353
39913,0,2543
39914,0,1015
39915,0,1492
39916,1,378
39917,1,917
39918,0,742
39919,0,2018
39920,0,290
39921,0,613
39922,0,537
39923,0,2796
39924,1,517
39925,0,2517
39926,0,1516
39927,0,888
39928,0,599
39929,0,6786
39930,0,6019
39931,1,3639
39932,0,589
39933,1,499
39934,1,630
39935,0,707
39936,0,4770
39937,1,467
39938,1,2514
39939,0,5138
39940,1,1132
39941,0,1248
39942,1,2432
39943,0,535
39944,1,25789
39945,0,774
39946,0,299
39947,0,3746
39948,0,177
39949,0,4529
39950,1,1070
39951,0,1887
39952,0,5292
39953,0,3673
39954,1,716
39955,0,593
39956,1,2659
39957,0,2195
39958,1,3067
39959,0,457
39960,0,2670
39961,0,13956
39962,0,1835
39963,0,1095
39964,0,1352
39965,0,2758
39966,0,873
39967,0,17174
39968,1,207
39969,1,1565
39970,0,1288
39971,0,2364
39972,0,355
39973,0,884
39974,0,519
39975,0,446
39976,0,2369
39977,1,543
39978,0,462
39979,0,6758
39980,0,971
39981,1,1420
39982,0,1997
39983,0,729
39984,0,2402
39985,1,520
39986,0,844
39987,0,915
39988,0,183
39989,0,1147
39990,0,2315
39991,1,2692
39992,0,2899
39993,1,5362
39994,0,569
39995,0,4406
39996,0,487
39997,0,526
39998,0,1099
39999,0,6075
40000,0,417
40001,0,877
40002,1,11615
40003,0,2595
40004,0,541
40005,0,5477
40006,0,488
40007,1,290
40008,0,5393
40009,1,2454
40010,0,1906
40011,1,403
40012,0,790
40013,1,228
40014,0,689
40015,0,503
40016,0,672
40017,0,941
40018,1,3420
40019,0,1474
40020,0,332
40021,0,641
40022,0,1170
40023,0,3864
40024,0,5897
40025,0,168
40026,0,4654
40027,0,392
40028,0,2032
40029,1,4839
40030,0,1155
40031,1,217
40032,0,1643
40033,0,342
40034,0,623
40035,0,2563
40036,1,462
40037,0,686
40038,0,1065
40039,1,839
40040,0,617
40041,0,728
40042,0,278
40043,0,907
40044,1,611
40045,0,5280
40046,0,5908
40047,1,11993
40048,0,367
40049,0,898
40050,1,3159
40051,1,1443
40052,0,982
40053,0,232
40054,0,1386
40055,0,1075
40056,0,3527
40057,1,3402
40058,0,10508
40059,0,706
40060,0,198
40061,0,2325
40062,1,456
40063,0,1181
40064,0,1370
40065,0,912
40066,0,334
40067,0,577
40068,0,726
40069,0,770
40070,1,3373
40071,0,1136
40072,1,3574
40073,0,662
40074,0,281
40075,0,669
40076,0,1459
40077,0,2900
40078,0,498
40079,1,1438
40080,0,1276
40081,0,296
40082,1,122
40083,1,396
40084,0,563
40085,0,5448
40086,0,505
40087,0,853
40088,0,1394
40089,0,829
40090,0,392
40091,0,1231
40092,0,696
40093,1,924
40094,0,713
40095,0,893
40096,0,1212
40097,0,2708
40098,0,560
40099,0,717
40100,1,2400
40101,0,968
40102,0,2136
40103,0,380
40104,0,269
40105,0,2784
40106,0,1727
40107,1,1708
40108,0,1063
40109,0,1272
40110,0,2255
40111,0,144
40112,0,690
40113,0,523
40114,0,715
40115,0,440
40116,0,4701
40117,0,1539
40118,0,1624
40119,0,992
40120,1,1154
40121,0,429
40122,0,2884
40123,0,463
40124,0,709
40125,0,659
40126,0,140
40127,0,1624
40128,0,520
40129,0,460
40130,0,1469
40131,0,824
40132,0,2184
40133,0,837
40134,0,1404
40135,0,650
40136,0,2789
40137,0,988
40138,0,1553
40139,0,1526
40140,1,1185
40141,0,507
40142,0,806
40143,0,5174
40144,0,4329
40145,0,1012
40146,0,573
40147,1,567
40148,0,868
40149,0,936
40150,0,418
40151,0,899
40152,0,3592
40153,0,1289
40154,0,263
40155,0,295
40156,0,634
40157,1,988
40158,0,2426
40159,1,1869
40160,1,2191
40161,0,775
40162,0,6067
40163,0,1272
40164,0,1108
40165,1,1397
40166,0,5976
40167,0,2035
40168,0,427
40169,0,2608
40170,0,1014
40171,1,401
40172,1,342
40173,0,1493
40174,0,535
40175,0,474
40176,0,2251
40177,1,554
40178,0,369
40179,0,1040
40180,0,464
40181,1,962
40182,0,5589
40183,0,190
40184,1,1274
40185,1,806
40186,0,4806
40187,0,3449
40188,0,706
40189,1,966
40190,0,1241
40191,0,2204
40192,0,454
40193,0,212
40194,1,704
40195,0,615
40196,0,1007
40197,1,354
40198,0,489
40199,0,563
40200,0,419
40201,1,756
40202,0,639
40203,0,1256
40204,0,2037
40205,0,1552
40206,0,855
40207,0,532
40208,0,4241
40209,0,359
40210,0,6114
40211,1,675
40212,0,2370
40213,0,839
40214,1,361
40215,1,1854
40216,1,733
40217,1,7991
40218,0,2014
40219,0,1641
40220,1,2399
40221,0,1613
40222,0,798
40223,0,510
40224,0,2282
40225,0,2155
40226,0,810
40227,0,779
40228,0,373
40229,0,179
40230,0,1736
40231,0,1573
40232,1,1990
40233,0,475
40234,0,10051
40235,1,7926
40236,0,5494
40237,0,806
40238,0,3780
40239,0,984
40240,0,802
40241,0,665
40242,0,1197
40243,1,2134
40244,0,318
40245,0,1693
40246,0,665
40247,0,295
40248,0,1537
40249,1,8132
40250,0,1021
40251,0,1438
40252,0,1188
40253,0,542
40254,0,748
40255,1,564
40256,0,2431
40257,0,1156
40258,0,550
40259,0,533
40260,1,4176
40261,0,552
40262,0,519
40263,0,2044
40264,0,273
40265,1,644
40266,0,2763
40267,0,4064
40268,0,863
40269,0,1749
40270,0,912
40271,1,10082
40272,0,3198
40273,1,2744
40274,0,343
40275,0,331
40276,0,464
40277,0,1111
40278,0,1005
40279,0,950
40280,0,2153
40281,0,973
40282,0,1811
40283,1,17181
40284,1,4454
40285,1,3661
40286,0,2624
40287,0,1227
40288,0,681
40289,1,897
40290,0,4752
40291,0,1861
40292,0,538
40293,0,1186
40294,0,1126
40295,0,3748
40296,0,1364
40297,0,328
40298,0,305
40299,0,836
40300,0,4137
40301,1,729
40302,0,417
40303,1,3687
40304,0,714
40305,0,1703
40306,0,684
40307,0,682
40308,0,1367
40309,0,1380
40310,1,1125
40311,0,3899
40312,0,228
40313,0,2162
40314,0,6767
40315,0,213
40316,0,396
40317,0,1195
40318,0,410
40319,0,517
40320,0,5186
40321,1,1212
40322,0,1105
40323,0,1745
40324,0,2009
40325,0,327
40326,0,3511
40327,0,289
40328,0,2678
40329,0,3134
40330,0,11172
40331,0,1029
40332,0,918
40333,0,576
40334,0,2803
40335,1,2078
40336,0,981
40337,0,5981
40338,0,659
40339,1,476
40340,0,728
40341,0,2882
40342,0,2011
40343,0,494
40344,0,1323
40345,0,1108
40346,0,2685
40347,0,1098
40348,1,241
40349,0,601
40350,0,533
40351,1,968
40352,1,2320
40353,0,687
40354,0,260
40355,0,4461
40356,1,1987
40357,0,621
40358,0,1659
40359,0,1606
40360,0,675
40361,0,1171
40362,0,4016
40363,0,573
40364,0,904
40365,0,1750
40366,0,778
40367,0,2693
40368,0,980
40369,0,1527
40370,0,821
40371,0,2346
40372,0,865
40373,0,700
40374,0,2290
40375,1,1157
40376,0,3379
40377,0,446
40378,0,1647
40379,0,2794
40380,0,1772
40381,0,629
40382,0,1473
40383,0,738
40384,0,6001
40385,0,501
40386,0,394
40387,0,13946
40388,1,1502
40389,0,1801
40390,1,285
40391,1,902
40392,0,700
40393,1,1880
40394,1,1415
40395,0,674
40396,0,1478
40397,1,1152
40398,0,547
40399,0,747
40400,0,633
40401,0,4037
40402,0,2435
40403,0,722
40404,0,3031
40405,0,423
40406,0,3973
40407,0,657
40408,0,325
40409,0,288
40410,1,1116
40411,0,1204
40412,1,2135
40413,1,4814
40414,0,808
40415,0,932
40416,0,2842
40417,0,6017
40418,1,6416
40419,0,2596
40420,0,3200
40421,1,524
40422,0,1627
40423,0,254
40424,0,1247
40425,0,17769
40426,0,2045
40427,0,238
40428,0,842
40429,1,4149
40430,0,17007
40431,0,1230
40432,1,6081
40433,0,330
40434,1,475
40435,0,891
40436,0,1017
40437,0,3225
40438,0,853
40439,0,1667
40440,0,672
40441,1,2065
40442,0,983
40443,0,5429
40444,0,490
40445,0,410
40446,1,1959
40447,0,667
40448,0,955
40449,0,182
40450,0,1619
40451,0,187
40452,0,7531
40453,0,2218
40454,1,1516
40455,1,5410
40456,0,617
40457,0,4373
40458,0,739
40459,1,1326
40460,0,870
40461,0,897
40462,0,477
40463,1,300
40464,0,1109
40465,0,2014
40466,0,20558
40467,0,2417
40468,0,698
40469,0,633
40470,0,568
40471,0,1277
40472,1,3136
40473,1,2037
40474,0,1195
40475,0,3767
40476,0,364
40477,0,150
40478,0,686
40479,0,746
40480,1,405
40481,0,8410
40482,1,437
40483,0,1087
40484,0,2928
40485,0,2061
40486,0,380
40487,0,927
40488,1,1202
40489,0,719
40490,0,824
40491,0,727
40492,0,4156
40493,0,724
40494,0,702
40495,0,652
40496,0,2427
40497,1,604
40498,0,926
40499,0,119
40500,0,1223
40501,0,1870
40502,1,2140
40503,0,1050
40504,0,5758
40505,0,2330
40506,0,9017
40507,0,1090
40508,0,352
40509,1,942
40510,0,1832
40511,0,602
40512,0,184
40513,0,468
40514,0,223
40515,0,1203
40516,0,936
40517,0,182
40518,0,888
40519,0,708
40520,0,1113
40521,0,404
40522,1,1067
40523,0,9617
40524,0,951
40525,0,1929
40526,0,286
40527,0,2764
40528,1,1162
40529,1,694
40530,1,327
40531,1,2016
40532,0,404
40533,1,453
40534,0,8307
40535,0,1969
40536,0,553
40537,1,680
40538,0,1230
40539,0,894
40540,0,840
40541,0,2416
40542,0,5726
40543,0,1156
40544,0,2222
40545,0,359
40546,1,435
40547,1,1194
40548,0,1388
40549,0,2522
40550,0,2576
40551,0,966
40552,0,724
40553,0,1650
40554,0,1244
40555,0,1871
40556,0,954
40557,0,752
40558,1,1950
40559,0,1395
40560,1,1030
40561,0,353
40562,0,745
40563,0,3771
40564,0,480
40565,1,1767
40566,0,441
40567,0,4515
40568,0,381
40569,0,6099
40570,0,382
40571,0,2283
40572,1,2127
40573,0,1143
40574,1,21982
40575,1,557
40576,0,1054
40577,1,896
40578,0,11475
40579,1,3244
40580,1,247
40581,1,1952
40582,0,2176
40583,0,5888
40584,1,4084
40585,0,421
40586,0,457
40587,0,1506
40588,0,2379
40589,1,911
40590,0,1389
40591,1,307
40592,0,1944
40593,1,4437
40594,0,1922
40595,1,295
40596,1,3294
40597,0,1147
40598,0,1181
40599,0,263
40600,0,795
40601,1,381
40602,0,1557
40603,0,196
40604,0,1225
40605,1,289
40606,1,655
40607,0,1239
40608,0,581
40609,0,1160
40610,0,436
40611,1,171
40612,0,175
40613,0,4917
40614,0,433
40615,1,515
40616,0,468
40617,0,328
40618,1,5347
40619,0,1030
40620,0,593
40621,0,2059
40622,0,969
40623,0,195
40624,0,541
40625,0,154
40626,0,1741
40627,0,2406
40628,0,5120
40629,0,312
40630,1,372
40631,0,593
40632,0,814
40633,0,524
40634,0,1804
40635,0,597
40636,1,1547
40637,0,930
40638,0,268
40639,0,603
40640,0,336
40641,0,4479
40642,0,1033
40643,0,405
40644,0,538
40645,1,725
40646,0,1403
40647,0,1647
40648,0,1245
40649,0,2776
40650,0,568
40651,0,473
40652,0,211
40653,0,4403
40654,0,1428
40655,0,1469
40656,0,2038
40657,0,1010
40658,1,4324
40659,0,258
40660,0,666
40661,1,1509
40662,0,1039
40663,1,1041
40664,0,2270
40665,0,22893
40666,0,373
40667,0,1027
40668,0,2340
40669,0,4799
40670,1,530
40671,0,3647
40672,0,551
40673,0,1976
40674,0,1881
40675,0,7170
40676,0,4417
40677,0,1094
40678,1,464
40679,0,1258
40680,0,8413
40681,0,3404
40682,0,947
40683,1,448
40684,0,747
40685,0,2652
40686,0,901
40687,0,404
40688,1,886
40689,1,151
40690,0,518
40691,0,1664
40692,0,1049
40693,0,243
40694,0,331
40695,0,956
40696,0,1987
40697,0,894
40698,1,411
40699,0,397
40700,0,6295
40701,1,7737
40702,0,3749
40703,0,6914
40704,0,3012
40705,0,445
40706,0,194
40707,0,1536
40708,1,375
40709,0,3217
40710,1,307
40711,0,304
40712,0,5502
40713,0,435
40714,1,587
40715,0,550
40716,0,2655
40717,0,362
40718,0,321
40719,0,1453
40720,0,1248
40721,0,1393
40722,0,2995
40723,1,5705
40724,1,674
40725,0,171
40726,1,1409
40727,0,526
40728,0,736
40729,0,1310
40730,0,642
40731,1,212
40732,0,1662
40733,0,598
40734,0,1568
40735,0,5473
40736,0,782
40737,0,511
40738,0,558
40739,0,172
40740,0,16908
40741,0,6849
40742,0,309
40743,0,338
40744,0,312
40745,0,1290
40746,0,644
40747,0,125
40748,0,1909
40749,0,671
40750,0,1531
40751,1,2380
40752,0,1743
40753,0,324
40754,1,2310
40755,0,206
40756,0,10637
40757,1,842
40758,0,461
40759,1,11997
40760,0,2176
40761,0,3700
40762,1,598
40763,0,740
40764,1,1669
40765,0,433
40766,0,1145
40767,0,1018
40768,0,440
40769,0,562
40770,0,527
40771,0,1460
40772,0,2966
40773,0,470
40774,0,2354
40775,1,391
40776,1,1225
40777,0,168
40778,0,10851
40779,0,274
40780,0,409
40781,0,6209
40782,0,961
40783,0,984
40784,0,368
40785,0,999
40786,0,1947
40787,1,2397
40788,0,588
40789,0,5535
40790,1,153
40791,0,2821
40792,0,2074
40793,0,552
40794,0,653
40795,0,750
40796,0,1687
40797,0,14753
40798,0,1137
40799,0,1162
40800,0,607
40801,0,334
40802,0,4351
40803,0,957
40804,0,242
40805,0,155
40806,0,487
40807,0,1232
40808,0,876
40809,0,1779
40810,0,180
40811,0,382
40812,0,6909
40813,0,2960
40814,0,409
40815,1,2004
40816,1,2955
40817,0,8487
40818,0,284
40819,1,282
40820,0,662
40821,0,964
40822,0,7453
40823,0,1220
40824,1,617
40825,0,2316
40826,0,1466
40827,0,4390
40828,0,253
40829,1,2725
40830,0,827
40831,0,1576
40832,0,483
40833,0,560
40834,0,507
40835,0,1047
40836,0,133
40837,0,1315
40838,0,500
40839,0,402
40840,0,667
40841,0,2482
40842,0,6166
40843,0,701
40844,0,2540
40845,0,3255
40846,0,1933
40847,0,307
40848,0,8474
40849,0,562
40850,0,572
40851,0,561
40852,0,245
40853,0,223
40854,1,2198
40855,0,162
40856,0,1082
40857,1,8969
40858,0,281
40859,0,7055
40860,0,683
40861,0,1409
40862,0,3224
40863,0,2458
40864,0,764
40865,0,1007
40866,0,4445
40867,0,3400
40868,1,641
40869,1,2009
40870,0,1564
40871,0,978
40872,0,891
40873,0,1729
40874,1,1014
40875,0,166
40876,0,272
40877,1,2956
40878,0,1509
40879,0,4076
40880,0,374
40881,0,1301
40882,0,1491
40883,0,315
40884,0,550
40885,0,3211
40886,1,380
40887,0,450
40888,0,5479
40889,0,1096
40890,0,267
40891,0,1191
40892,0,514
40893,0,310
40894,0,232
40895,1,2031
40896,0,382
40897,0,768
40898,0,1045
40899,0,638
40900,0,337
40901,0,8103
40902,0,3780
40903,1,263
40904,0,349
40905,0,214
40906,0,176
40907,0,1105
40908,0,12904
40909,0,9347
40910,0,5763
40911,0,3480
40912,0,704
40913,0,2606
40914,0,651
40915,0,252
40916,1,2193
40917,0,180
40918,0,183
40919,0,169
40920,1,2529
40921,1,256
40922,0,619
40923,0,258
40924,0,277
40925,0,1611
40926,0,1305
40927,0,14586
40928,0,5891
40929,0,821
40930,1,1807
40931,0,3426
40932,0,838
40933,0,747
40934,0,1423
40935,0,415
40936,0,783
40937,0,2164
40938,0,771
40939,0,6075
40940,0,488
40941,0,849
40942,0,439
40943,1,323
40944,0,687
40945,0,677
40946,0,1368
40947,0,442
40948,0,1938
40949,0,2355
40950,0,505
40951,1,414
40952,0,401
40953,0,2110
40954,0,580
40955,0,797
40956,0,696
40957,0,698
40958,0,3902
40959,0,5285
40960,1,1641
40961,0,646
40962,0,2123
40963,0,8920
40964,0,647
40965,0,1727
40966,0,930
40967,1,872
40968,0,1237
40969,0,2559
40970,0,3564
40971,1,5806
40972,1,1333
40973,1,182
40974,0,1183
40975,0,1421
40976,0,2102
40977,0,3786
40978,0,720
40979,0,1247
40980,0,2401
40981,0,795
40982,0,8561
40983,0,863
40984,1,1619
40985,0,598
40986,0,3500
40987,0,2248
40988,0,1525
40989,0,1196
40990,1,509
40991,0,859
40992,0,2373
40993,0,767
40994,0,363
40995,0,529
40996,0,484
40997,0,288
40998,1,629
40999,0,1835
41000,1,619
41001,0,1457
41002,0,4103
41003,0,5312
41004,0,1756
41005,0,240
41006,0,1108
41007,0,6031
41008,0,606
41009,1,776
41010,0,213
41011,0,1735
41012,1,414
41013,0,371
41014,0,2286
41015,0,624
41016,0,327
41017,1,180
41018,0,655
41019,0,447
41020,0,822
41021,0,183
41022,0,1700
41023,1,8055
41024,0,431
41025,0,1745
41026,1,1253
41027,1,854
41028,0,1080
41029,0,715
41030,0,1126
41031,0,5500
41032,0,738
41033,0,289
41034,0,604
41035,0,3138
41036,0,1128
41037,0,16020
41038,0,597
41039,1,482
41040,1,510
41041,0,7368
41042,0,218
41043,0,174
41044,0,1876
41045,0,338
41046,0,11807
41047,0,834
41048,1,235
41049,0,222
41050,1,779
41051,0,741
41052,0,4122
41053,0,460
41054,0,14632
41055,0,1328
41056,0,2325
41057,0,576
41058,0,1875
41059,0,2097
41060,0,1314
41061,0,2660
41062,0,772
41063,1,307
41064,0,1022
41065,0,2374
41066,1,1511
41067,1,2256
41068,1,361
41069,1,1156
41070,0,246
41071,0,1192
41072,0,787
41073,1,533
41074,0,482
41075,1,2403
41076,1,925
41077,0,372
41078,0,204
41079,0,689
41080,0,1154
41081,1,1438
41082,0,636
41083,1,4761
41084,1,3645
41085,0,231
41086,0,355
41087,0,5302
41088,0,1597
41089,0,1239
41090,0,521
41091,0,410
41092,0,330
41093,0,545
41094,0,164
41095,0,959
41096,1,1758
41097,0,6916
41098,1,453
41099,0,7952
41100,0,553
41101,0,1527
41102,0,950
41103,0,700
41104,0,1289
41105,0,3267
41106,0,912
41107,0,623
41108,1,274
41109,0,1666
41110,0,1225
41111,0,557
41112,0,709
41113,0,531
41114,0,1028
41115,1,406
41116,1,837
41117,1,951
41118,0,1503
41119,0,398
41120,1,1153
41121,1,873
41122,0,3737
41123,1,559
41124,0,7770
41125,0,6080
41126,0,879
41127,1,571
41128,1,220
41129,1,296
41130,0,168
41131,0,1256
41132,0,1277
41133,0,867
41134,0,871
41135,0,878
41136,0,9059
41137,1,1813
41138,0,259
41139,0,465
41140,0,520
41141,0,176
41142,0,388
41143,0,1905
41144,0,3227
41145,0,724
41146,0,809
41147,0,2599
41148,0,595
41149,0,329
41150,0,1648
41151,0,2027
41152,0,1283
41153,0,3667
41154,1,2885
41155,0,609
41156,0,341
41157,1,1000
41158,1,5312
41159,0,2692
41160,0,390
41161,0,840
41162,0,4491
41163,0,2350
41164,0,965
41165,0,836
41166,1,422
41167,0,422
41168,0,2352
41169,0,639
41170,0,395
41171,0,1320
41172,0,1299
41173,0,8500
41174,1,1588
41175,0,3163
41176,0,2369
41177,0,477
41178,0,199
41179,0,179
41180,0,309
41181,0,1591
41182,0,1056
41183,0,1069
41184,0,1206
41185,1,384
41186,0,917
41187,1,318
41188,1,208
41189,0,361
41190,0,211
41191,0,2435
41192,0,1781
41193,0,221
41194,0,1068
41195,0,644
41196,1,3056
41197,1,1071
41198,0,1722
41199,0,7369
41200,0,11727
41201,0,1649
41202,1,274
41203,0,743
41204,0,1266
41205,1,1304
41206,0,4033
41207,1,364
41208,0,8614
41209,1,28042
41210,0,748
41211,0,3177
41212,0,2253
41213,0,329
41214,0,3265
41215,0,802
41216,0,1739
41217,0,569
41218,0,1860
41219,0,5642
41220,0,1420
41221,1,1046
41222,1,396
41223,0,842
41224,0,2424
41225,0,193
41226,0,3363
41227,1,900
41228,0,2723
41229,0,1727
41230,1,1827
41231,1,1377
41232,0,1011
41233,0,2408
41234,1,397
41235,0,3057
41236,0,532
41237,0,263
41238,0,1114
41239,0,2676
41240,0,553
41241,1,3180
41242,0,1964
41243,0,848
41244,0,529
41245,0,2758
41246,0,153
41247,0,789
41248,0,1054
41249,0,5258
41250,1,3840
41251,1,266
41252,1,707
41253,1,339
41254,1,623
41255,1,1451
41256,1,2450
41257,0,3294
41258,0,659
41259,0,702
41260,1,1628
41261,1,377
41262,0,643
41263,1,210
41264,0,548
41265,0,1119
41266,0,928
41267,1,581
41268,1,1561
41269,0,1534
41270,0,340
41271,1,446
41272,0,1034
41273,0,176
41274,0,927
41275,0,3473
41276,1,5621
41277,0,6316
41278,0,1368
41279,0,1812
41280,0,1735
41281,0,447
41282,1,682
41283,0,3204
41284,0,936
41285,0,257
41286,1,2628
41287,0,388
41288,0,11837
41289,0,280
41290,1,1258
41291,0,629
41292,0,564
41293,0,216
41294,0,472
41295,0,798
41296,0,663
41297,0,2489
41298,0,480
41299,0,212
41300,1,1771
41301,0,1288
41302,0,4167
41303,0,2023
41304,0,1155
41305,0,1075
41306,0,839
41307,1,242
41308,0,3065
41309,0,1162
41310,0,5811
41311,0,848
41312,1,162
41313,0,4310
41314,1,192
41315,0,1368
41316,0,1237
41317,1,1538
41318,0,8177
41319,0,354
41320,1,6495
41321,1,128
41322,0,2341
41323,0,1028
41324,0,2968
41325,1,565
41326,0,537
41327,0,2656
41328,1,181
41329,1,476
41330,0,864
41331,0,364
41332,0,1324
41333,0,6397
41334,0,2667
41335,1,4296
41336,0,2563
41337,0,2493
41338,0,1763
41339,0,894
41340,0,11191
41341,0,386
41342,1,1030
41343,0,3276
41344,1,1786
41345,0,1117
41346,0,1860
41347,0,675
41348,0,4197
41349,0,4567
41350,0,2626
41351,1,933
41352,0,447
41353,0,2248
41354,0,739
41355,0,2667
41356,0,1590
41357,0,8731
41358,0,637
41359,0,6161
41360,0,656
41361,0,710
41362,0,142
41363,0,1039
41364,1,1926
41365,0,2187
41366,0,1672
41367,0,1310
41368,0,740
41369,0,5834
41370,0,1383
41371,1,181
41372,0,10696
41373,1,1211
41374,1,245
41375,0,464
41376,1,1008
41377,0,561
41378,0,1343
41379,0,488
41380,0,225
41381,0,402
41382,0,13074
41383,1,1174
41384,0,1675
41385,0,811
41386,0,18042
41387,0,573
41388,0,412
41389,0,4030
41390,0,1439
41391,0,2028
41392,1,2490
41393,0,605
41394,1,1119
41395,1,362
41396,0,5834
41397,0,6655
41398,0,44586
41399,0,1261
41400,1,815
41401,0,630
41402,0,462
41403,0,1375
41404,0,448
41405,0,1666
41406,0,735
41407,0,265
41408,0,9478
41409,0,2720
41410,1,844
41411,0,591
41412,0,189
41413,0,2249
41414,0,1156
41415,0,8950
41416,1,304
41417,0,319
41418,1,250
41419,0,387
41420,0,1128
41421,0,1644
41422,0,258
41423,0,1601
41424,0,6660
41425,0,882
41426,0,250
41427,0,1167
41428,0,1289
41429,0,512
41430,0,5499
41431,1,1560
41432,0,3007
41433,0,1132
41434,1,151
41435,0,2309
