,Polarization_Bool,retweetCount
72273,1,1945
72274,0,851
72275,0,487
72276,0,947
72277,0,428
72278,0,1823
72279,0,3302
72280,0,5403
72281,0,2141
72282,0,1319
72283,0,1209
72284,0,622
72285,0,1855
72286,0,8361
72287,1,881
72288,1,3493
72289,0,986
72290,1,1808
72291,0,406
72292,0,452
72293,0,6159
72294,0,1521
72295,0,443
72296,0,3026
72297,1,1245
72298,0,743
72299,0,1301
72300,0,1626
72301,0,2393
72302,0,942
72303,0,1026
72304,0,1164
72305,0,1167
72306,0,328
72307,0,4539
72308,0,511
72309,0,3835
72310,1,1628
72311,0,445
72312,0,775
72313,0,297
72314,0,465
72315,0,2391
72316,0,1672
72317,1,265
72318,0,1798
72319,1,308
72320,0,801
72321,0,566
72322,1,620
72323,0,830
72324,0,826
72325,0,1477
72326,1,412
72327,0,440
72328,0,323
72329,0,1201
72330,0,1055
72331,0,1198
72332,0,905
72333,1,1360
72334,0,243
72335,0,483
72336,0,621
72337,0,2982
72338,0,1881
72339,0,819
72340,0,2187
72341,0,1137
72342,0,1290
72343,0,5351
72344,0,5419
72345,0,3228
72346,1,2936
72347,1,276
72348,0,958
72349,1,645
72350,0,573
72351,0,2262
72352,0,4028
72353,0,590
72354,0,905
72355,0,2405
72356,1,346
72357,1,509
72358,0,492
72359,0,630
72360,0,2290
72361,0,671
72362,0,1220
72363,0,1339
72364,0,780
72365,0,688
72366,0,246
72367,1,301
72368,0,248
72369,0,1082
72370,1,677
72371,0,807
72372,0,808
72373,0,2185
72374,0,15234
72375,0,4201
72376,0,1156
72377,0,749
72378,1,440
72379,0,828
72380,0,595
72381,1,361
72382,0,2769
72383,1,783
72384,1,2213
72385,1,1112
72386,0,697
72387,1,790
72388,0,1017
72389,0,474
72390,0,553
72391,0,275
72392,0,300
72393,0,1003
72394,1,690
72395,1,929
72396,0,549
72397,0,218
72398,0,704
72399,0,550
72400,0,1582
72401,0,1945
72402,0,822
72403,1,1431
72404,0,1865
72405,0,282
72406,0,436
72407,0,1109
72408,0,1299
72409,0,661
72410,0,1273
72411,0,3256
72412,0,1468
72413,1,526
72414,0,1245
72415,1,451
72416,0,4356
72417,0,1351
72418,0,461
72419,1,755
72420,0,421
72421,0,344
72422,0,1454
72423,0,1021
72424,0,819
72425,0,481
72426,0,227
72427,1,630
72428,1,1416
72429,0,8185
72430,1,2503
72431,0,1324
72432,1,668
72433,0,5461
72434,0,164
72435,0,288
72436,0,696
72437,0,1837
72438,0,826
72439,1,1124
72440,0,581
72441,0,1759
72442,0,1264
72443,0,509
72444,0,209
72445,0,1375
72446,0,184
72447,0,895
72448,0,224
72449,1,1428
72450,0,1929
72451,0,606
72452,0,6288
72453,0,539
72454,0,1327
72455,0,1712
72456,0,520
72457,0,899
72458,1,988
72459,0,1323
72460,0,3916
72461,0,2321
72462,0,1218
72463,0,200
72464,0,326
72465,0,1774
72466,0,264
72467,0,630
72468,0,1838
72469,0,552
72470,0,7064
72471,0,346
72472,0,600
72473,0,1684
72474,1,642
72475,0,399
72476,0,925
72477,1,1351
72478,0,695
72479,1,801
72480,0,1003
72481,0,4399
72482,0,5251
72483,0,460
72484,0,1499
72485,1,1409
72486,0,1318
72487,0,548
72488,0,408
72489,0,2026
72490,0,194
72491,0,882
72492,0,2992
72493,1,642
72494,0,426
72495,0,2145
72496,0,2840
72497,0,3509
72498,0,247
72499,0,540
72500,0,807
72501,1,1031
72502,0,375
72503,1,1369
72504,0,262
72505,0,976
72506,0,636
72507,0,870
72508,1,1418
72509,0,1278
72510,0,1071
72511,0,223
72512,0,1342
72513,1,299
72514,0,3127
72515,1,683
72516,0,404
72517,1,776
72518,0,3259
72519,1,908
72520,0,7643
72521,0,653
72522,0,715
72523,1,5101
72524,0,1065
72525,0,1190
72526,0,204
72527,0,1411
72528,0,11704
72529,0,2337
72530,0,1131
72531,0,1080
72532,0,635
72533,0,1568
72534,1,660
72535,0,1111
72536,0,665
72537,0,572
72538,0,835
72539,0,1069
72540,1,1208
72541,0,4100
72542,0,365
72543,1,494
72544,0,368
72545,1,3162
72546,0,384
72547,0,929
72548,0,1714
72549,0,1303
72550,0,410
72551,0,5865
72552,0,3792
72553,0,474
72554,0,1807
72555,1,308
72556,0,1057
72557,0,2949
72558,0,978
72559,0,5086
72560,1,8778
72561,0,5705
72562,0,2031
72563,0,862
72564,0,4427
72565,0,1482
72566,0,310
72567,0,489
72568,0,494
72569,0,4873
72570,1,393
72571,1,5736
72572,0,3257
72573,0,1913
72574,0,2987
72575,0,926
72576,0,408
72577,0,406
72578,0,1334
72579,1,560
72580,1,1386
72581,0,383
72582,0,1201
72583,0,607
72584,1,999
72585,0,1474
72586,1,280
72587,1,1108
72588,0,5152
72589,1,2538
72590,0,576
72591,0,606
72592,0,1053
72593,0,1880
72594,0,481
72595,0,1000
72596,1,3218
72597,1,3330
72598,0,266
72599,0,2763
72600,0,1792
72601,0,392
72602,0,812
72603,0,857
72604,0,928
72605,0,555
72606,0,2760
72607,1,1378
72608,0,423
72609,0,787
72610,1,3796
72611,0,523
72612,0,797
72613,0,487
72614,0,235
72615,1,3805
72616,0,864
72617,1,148
72618,0,2282
72619,0,406
72620,0,2187
72621,0,483
72622,1,1466
72623,0,1136
72624,0,3161
72625,0,411
72626,0,3089
72627,1,2475
72628,1,388
72629,1,1055
72630,0,1151
72631,0,924
72632,0,375
72633,1,1381
72634,0,3083
72635,1,1495
72636,1,800
72637,1,3262
72638,0,1817
72639,0,3635
72640,0,386
72641,0,351
72642,0,1484
72643,0,3259
72644,1,2255
72645,1,1007
72646,1,1303
72647,0,1623
72648,0,674
72649,0,1746
72650,0,1641
72651,0,1509
72652,0,4424
72653,0,1151
72654,0,908
72655,0,444
72656,0,1043
72657,0,869
72658,0,1082
72659,0,4948
72660,0,1018
72661,0,1358
72662,0,244
72663,0,300
72664,0,10298
72665,0,1038
72666,0,554
72667,1,3408
72668,0,9543
72669,0,388
72670,0,922
72671,0,3505
72672,0,347
72673,0,927
72674,1,1718
72675,0,315
72676,0,3210
72677,0,153
72678,0,2575
72679,0,4142
72680,1,2848
72681,0,675
72682,0,6042
72683,0,772
72684,0,321
72685,0,496
72686,0,6630
72687,1,7429
72688,0,287
72689,0,979
72690,0,854
72691,0,2215
72692,0,4659
72693,0,11876
72694,0,3064
72695,0,5423
72696,0,157
72697,0,1110
72698,0,682
72699,0,2537
72700,0,609
72701,0,795
72702,1,703
72703,0,690
72704,0,425
72705,0,695
72706,0,741
72707,0,868
72708,0,213
72709,1,295
72710,1,687
72711,0,1799
72712,1,2463
72713,0,48939
72714,0,4173
72715,0,2036
72716,1,3898
72717,0,398
72718,0,3553
72719,0,1038
72720,0,4211
72721,1,1157
72722,0,421
72723,0,427
72724,0,742
72725,0,390
72726,0,668
72727,0,352
72728,0,3150
72729,0,536
72730,0,2385
72731,0,1254
72732,0,264
72733,0,2035
72734,0,439
72735,0,381
72736,0,4864
72737,0,1411
72738,0,5355
72739,0,996
72740,0,1283
72741,1,847
72742,0,1582
72743,0,1182
72744,0,1413
72745,0,1545
72746,1,753
72747,0,1140
72748,1,238
72749,0,919
72750,0,281
72751,1,767
72752,0,3612
72753,0,487
72754,1,1026
72755,0,1759
72756,1,1290
72757,0,1373
72758,1,848
72759,0,2402
72760,0,371
72761,0,403
72762,0,1252
72763,0,898
72764,0,322
72765,0,1637
72766,0,3278
72767,0,4312
72768,0,2562
72769,0,1175
72770,0,789
72771,0,1686
72772,0,3524
72773,0,825
72774,1,1325
72775,0,369
72776,0,362
72777,0,760
72778,0,795
72779,0,3537
72780,0,1960
72781,1,491
72782,0,716
72783,0,732
72784,0,305
72785,0,2184
72786,0,3580
72787,0,844
72788,0,1160
72789,0,1673
72790,0,603
72791,1,5219
72792,0,1099
72793,0,6910
72794,0,149
72795,0,2287
72796,0,462
72797,0,1501
72798,0,869
72799,0,872
72800,0,260
72801,0,1267
72802,0,1473
72803,0,940
72804,0,2581
72805,0,930
72806,0,14574
72807,0,942
72808,0,466
72809,0,2330
72810,0,980
72811,0,525
72812,0,921
72813,0,716
72814,0,258
72815,0,11260
72816,0,1613
72817,0,1040
72818,0,283
72819,0,1214
72820,0,795
72821,0,605
72822,0,861
72823,1,1205
72824,1,623
72825,0,377
72826,0,312
72827,0,1259
72828,0,347
72829,0,3581
72830,0,265
72831,0,2371
72832,0,12286
72833,0,721
72834,0,7901
72835,1,4905
72836,1,802
72837,0,1560
72838,1,822
72839,1,8014
72840,0,4095
72841,0,338
72842,0,809
72843,0,535
72844,0,976
72845,0,1062
72846,0,267
72847,0,793
72848,1,744
72849,0,393
72850,0,942
72851,0,2762
72852,0,555
72853,0,587
72854,0,497
72855,0,952
72856,0,364
72857,0,784
72858,0,1750
72859,0,2209
72860,1,198
72861,0,825
72862,0,776
72863,0,23584
72864,0,1234
72865,0,2618
72866,0,3049
72867,0,518
72868,0,1719
72869,0,1597
72870,0,463
72871,0,3378
72872,1,344
72873,1,1700
72874,1,990
72875,1,2454
72876,0,349
72877,0,249
72878,0,3981
72879,0,478
72880,1,807
72881,0,9846
72882,0,677
72883,0,697
72884,1,38827
72885,0,3162
72886,0,651
72887,0,694
72888,0,599
72889,0,475
72890,0,483
72891,0,8013
72892,0,243
72893,1,1934
72894,1,3013
72895,1,2170
72896,0,776
72897,0,26742
72898,0,16388
72899,1,3609
72900,0,285
72901,0,644
72902,0,491
72903,0,1200
72904,0,1147
72905,0,486
72906,0,640
72907,0,1421
72908,0,2374
72909,1,4011
72910,0,1742
72911,0,963
72912,1,171
72913,0,1022
72914,0,757
72915,1,3847
72916,0,35823
72917,1,2317
72918,0,413
72919,0,1426
72920,1,1762
72921,0,1612
72922,1,1099
72923,0,1685
72924,0,5552
72925,0,740
72926,0,5416
72927,0,5501
72928,0,621
72929,0,3137
72930,0,9148
72931,0,6069
72932,1,3106
72933,0,2316
72934,0,11964
72935,0,1183
72936,0,1684
72937,0,4668
72938,0,513
72939,1,1820
72940,0,569
72941,0,1773
72942,1,1614
72943,1,8918
72944,1,6546
72945,0,7403
72946,0,959
72947,1,10504
72948,0,836
72949,0,678
72950,0,616
72951,0,644
72952,0,903
72953,0,1419
72954,0,464
72955,0,1899
72956,0,1342
72957,1,433
72958,0,3935
72959,0,2253
72960,1,4829
72961,0,7953
72962,0,644
72963,0,457
72964,0,449
72965,1,3117
72966,0,753
72967,0,1141
72968,0,2158
72969,0,1847
72970,0,386
72971,0,3948
72972,1,358
72973,1,854
72974,0,556
72975,0,2216
72976,0,2470
72977,1,420
72978,0,4029
72979,0,5107
72980,0,1464
72981,0,298
72982,0,2327
72983,1,11157
72984,0,837
72985,0,995
72986,1,4021
72987,0,1722
72988,0,4275
72989,0,291
72990,0,938
72991,0,572
72992,0,1459
72993,0,1214
72994,0,348
72995,0,339
72996,0,1060
72997,1,2528
72998,0,9437
72999,0,381
73000,0,908
73001,1,594
73002,0,1164
73003,1,7257
73004,0,937
73005,0,970
73006,0,1034
73007,0,1346
73008,0,577
73009,1,503
73010,0,259
73011,0,1177
73012,0,302
73013,0,13393
73014,0,379
73015,0,905
73016,1,1316
73017,0,1241
73018,0,565
73019,0,2963
73020,0,1734
73021,0,740
73022,1,923
73023,0,6769
73024,0,444
73025,0,350
73026,1,775
73027,0,321
73028,0,4373
73029,0,474
73030,0,452
73031,0,249
73032,0,1512
73033,0,3734
73034,1,306
73035,0,3838
73036,0,863
73037,0,146
73038,0,482
73039,0,1712
73040,0,4798
73041,0,1022
73042,0,1002
73043,0,398
73044,0,5584
73045,0,470
73046,0,1708
73047,0,779
73048,0,3539
73049,0,2406
73050,0,1022
73051,0,360
73052,0,1497
73053,0,2721
73054,0,235
73055,0,798
73056,0,2509
73057,0,1159
73058,0,3094
73059,0,2794
73060,1,452
73061,0,850
73062,0,292
73063,0,231
73064,1,5777
73065,0,810
73066,0,1448
73067,0,953
73068,0,2385
73069,1,3311
73070,0,639
73071,0,3057
73072,0,918
73073,0,2444
73074,1,399
73075,0,1869
73076,1,1361
73077,1,1827
73078,0,2497
73079,0,155
73080,0,561
73081,0,134
73082,0,457
73083,1,471
73084,0,185
73085,0,633
73086,0,1062
73087,0,1218
73088,1,1070
73089,1,2654
73090,0,279
73091,0,477
73092,0,1125
73093,1,269
73094,0,870
73095,0,923
73096,0,516
73097,0,655
73098,0,757
73099,1,2522
73100,0,830
73101,0,2634
73102,0,571
73103,1,943
73104,0,546
73105,1,2207
73106,1,436
73107,1,735
73108,0,2556
73109,0,1108
73110,0,811
73111,0,308
73112,1,796
73113,0,1825
73114,0,845
73115,1,342
73116,1,1025
73117,0,312
73118,0,580
73119,1,757
73120,0,1703
73121,1,1112
73122,0,1261
73123,0,664
73124,0,443
73125,0,1571
73126,0,3703
73127,1,913
73128,0,1587
73129,0,1412
73130,0,1233
73131,0,4350
73132,0,240
73133,0,648
73134,0,2396
73135,0,1492
73136,0,1419
73137,0,1099
73138,0,517
73139,1,350
73140,0,532
73141,1,507
73142,1,992
73143,0,532
73144,0,517
73145,0,667
73146,1,612
73147,0,4629
73148,0,751
73149,1,1293
73150,1,2901
73151,0,1554
73152,0,518
73153,1,529
73154,1,555
73155,0,1585
73156,0,1811
73157,0,986
73158,0,589
73159,1,713
73160,0,654
73161,1,4295
73162,0,452
73163,0,457
73164,1,1045
73165,1,1287
73166,0,764
73167,0,561
73168,1,3780
73169,0,1140
73170,0,298
73171,0,1835
73172,0,1337
73173,0,1475
73174,0,1328
73175,0,930
73176,0,7575
73177,0,330
73178,0,565
73179,0,914
73180,0,459
73181,0,1414
73182,0,1374
73183,0,627
73184,0,818
73185,0,846
73186,1,11322
73187,0,1391
73188,1,242
73189,0,3387
73190,0,896
73191,0,340
73192,0,5202
73193,1,1367
73194,0,990
73195,0,1155
73196,0,454
73197,0,852
73198,1,710
73199,0,3169
73200,1,386
73201,0,468
73202,0,739
73203,0,16570
73204,0,663
73205,0,322
73206,0,782
73207,1,588
73208,0,2962
73209,0,2794
73210,0,3828
73211,0,641
73212,0,2396
73213,0,1870
73214,0,745
73215,0,137
73216,0,671
73217,0,1996
73218,0,3281
73219,0,352
73220,0,501
73221,0,1749
73222,0,2934
73223,0,489
73224,0,888
73225,0,752
73226,0,1170
73227,0,2511
73228,1,4039
73229,0,172
73230,0,1227
73231,0,1142
73232,0,2257
73233,0,1243
73234,0,362
73235,0,1136
73236,0,3577
73237,0,643
73238,0,1144
73239,0,361
73240,0,395
73241,0,1442
73242,1,380
73243,0,1628
73244,0,338
73245,0,2157
73246,0,10879
73247,0,1356
73248,0,5192
73249,0,1198
73250,0,2342
73251,0,2119
73252,1,3817
73253,0,1035
73254,0,241
73255,0,813
73256,0,218
73257,0,665
73258,0,330
73259,0,3055
73260,0,1714
73261,1,1482
73262,0,1952
73263,0,640
73264,0,438
73265,0,729
73266,0,1152
73267,0,4611
73268,0,849
73269,0,2331
73270,0,333
73271,0,1518
73272,0,537
73273,0,4621
73274,0,344
73275,0,1693
73276,1,316
73277,0,161
73278,1,473
73279,1,323
73280,0,2471
73281,0,903
73282,0,953
73283,0,1096
73284,0,1047
73285,0,372
73286,1,4423
73287,0,1256
73288,0,5622
73289,0,324
73290,0,290
73291,0,1653
73292,0,4016
73293,0,3587
73294,0,7620
73295,0,765
73296,1,436
73297,0,1752
73298,0,3107
73299,0,343
73300,0,807
73301,0,2770
73302,0,1623
73303,0,470
73304,0,3305
73305,0,528
73306,0,453
73307,0,544
73308,0,1430
73309,0,933
73310,0,2875
73311,0,632
73312,0,2257
73313,1,3846
73314,0,359
73315,0,1300
73316,0,411
73317,0,762
73318,1,987
73319,0,987
73320,0,411
73321,0,612
73322,0,571
73323,1,4225
73324,1,4307
73325,0,383
73326,1,912
73327,0,529
73328,1,3547
73329,0,312
73330,0,896
73331,0,564
73332,0,1408
73333,0,757
73334,1,4420
73335,0,650
73336,0,3385
73337,0,1886
73338,0,1315
73339,0,1365
73340,1,1139
73341,1,286
73342,0,1928
73343,0,3133
73344,0,644
73345,0,632
73346,0,2460
73347,1,1439
73348,0,14992
73349,0,467
73350,1,668
73351,0,3110
73352,1,940
73353,0,1464
73354,0,1354
73355,1,431
73356,0,1265
73357,0,1226
73358,1,1230
73359,0,501
73360,0,1986
73361,0,293
73362,0,382
73363,0,178
73364,0,2051
73365,0,1308
73366,0,211
73367,0,358
73368,1,3724
73369,0,3190
73370,1,2799
73371,0,475
73372,0,6385
73373,0,1044
73374,0,292
73375,0,1044
73376,0,2735
73377,0,2409
73378,0,840
73379,0,793
73380,1,957
73381,0,415
73382,1,5819
73383,0,1923
73384,1,6327
73385,0,7785
73386,0,743
73387,0,4983
73388,0,318
73389,1,250
73390,0,1179
73391,0,397
73392,1,184
73393,0,1640
73394,0,508
73395,0,429
73396,0,342
73397,0,631
73398,0,813
73399,0,753
73400,0,8611
73401,0,1234
73402,0,2038
73403,0,871
73404,0,4750
73405,0,410
73406,0,1681
73407,0,5914
73408,0,327
73409,0,1323
73410,0,470
73411,1,470
73412,0,296
73413,1,1502
73414,1,881
73415,0,1173
73416,0,431
73417,0,5598
73418,0,2061
73419,0,564
73420,0,2007
73421,0,2961
73422,1,534
73423,0,1445
73424,1,758
73425,1,997
73426,0,538
73427,0,1069
73428,0,858
73429,0,2642
73430,0,2424
73431,0,2915
73432,0,674
73433,1,1871
73434,0,2243
73435,0,718
73436,0,1533
73437,0,479
73438,0,516
73439,1,331
73440,1,2119
73441,0,748
73442,0,566
73443,0,972
73444,1,803
73445,0,319
73446,0,1388
73447,1,985
73448,1,399
73449,0,365
73450,0,1382
73451,0,627
73452,0,800
73453,1,2554
73454,1,1338
73455,0,1237
73456,0,778
73457,0,7917
73458,0,719
73459,0,1677
73460,0,1068
73461,1,356
73462,0,2469
73463,0,167
73464,1,209
73465,0,221
73466,0,595
73467,0,1893
73468,0,2649
73469,0,5429
73470,1,247
73471,0,154
73472,0,656
73473,0,326
73474,0,1122
73475,1,864
73476,0,587
73477,0,2385
73478,0,1240
73479,0,411
73480,1,758
73481,0,815
73482,0,2751
73483,0,216
73484,0,381
73485,0,1635
73486,0,2139
73487,0,1788
73488,1,439
73489,1,752
73490,0,703
73491,0,491
73492,0,4666
73493,0,1033
73494,0,728
73495,0,1203
73496,0,1905
73497,0,1185
73498,1,2656
73499,0,486
73500,0,4807
73501,0,380
73502,0,1440
73503,0,286
73504,1,3898
73505,0,782
73506,1,1047
73507,0,178
73508,1,1378
73509,0,2112
73510,1,160
73511,0,1066
73512,1,650
73513,0,2447
73514,0,391
73515,0,319
73516,0,172
73517,0,1893
73518,0,799
73519,0,1781
73520,0,1627
73521,0,565
73522,0,496
73523,0,353
73524,0,1580
73525,1,679
73526,1,621
73527,0,277
73528,1,3455
73529,0,14708
73530,0,957
73531,0,809
73532,0,4640
73533,1,942
73534,0,1889
73535,0,487
73536,0,4199
73537,0,1871
73538,1,421
73539,1,3433
73540,0,435
73541,0,314
73542,1,947
73543,0,4888
73544,0,5531
73545,0,4150
73546,0,277
73547,1,1285
73548,0,347
73549,0,1425
73550,0,969
73551,0,174
73552,0,317
73553,0,571
73554,0,401
73555,0,1597
73556,0,1725
73557,0,768
73558,0,274
73559,0,295
73560,0,1047
73561,0,1640
73562,0,219
73563,0,1328
73564,0,669
73565,1,499
73566,0,412
73567,0,561
73568,1,657
73569,0,808
73570,1,571
73571,0,5393
73572,0,22386
73573,0,468
73574,0,918
73575,0,726
73576,1,347
73577,0,426
73578,0,427
73579,0,247
73580,0,1345
73581,0,185
73582,0,376
73583,0,2801
73584,0,3068
73585,1,458
73586,1,1272
73587,0,242
73588,0,396
73589,0,11127
73590,0,2668
73591,0,176
73592,0,652
73593,0,358
73594,0,4349
73595,0,789
73596,1,2132
73597,0,581
73598,0,591
73599,0,321
73600,1,2644
73601,0,4997
73602,0,279
73603,0,2181
73604,0,873
73605,0,617
73606,1,387
73607,0,5525
73608,0,159
73609,0,569
73610,0,2772
73611,0,441
73612,0,342
73613,0,697
73614,1,3293
73615,0,317
73616,0,958
73617,0,291
73618,0,326
73619,0,627
73620,1,1010
73621,0,714
73622,0,346
73623,1,425
73624,0,345
73625,0,411
73626,0,1887
73627,0,662
73628,0,1042
73629,0,3135
73630,1,1195
73631,0,526
73632,1,872
73633,0,1301
73634,0,932
73635,0,770
73636,0,245
73637,0,300
73638,0,470
73639,0,965
73640,0,404
73641,0,505
73642,0,1854
73643,0,2378
73644,1,927
73645,1,967
73646,0,574
73647,0,609
73648,0,387
73649,1,299
73650,0,907
73651,0,307
73652,1,784
73653,1,2009
73654,1,613
73655,0,958
73656,0,987
73657,1,526
73658,1,1271
73659,0,2353
73660,0,866
73661,1,1186
73662,0,1270
73663,1,546
73664,0,289
73665,1,2870
73666,0,606
73667,0,1741
73668,1,2138
73669,0,509
73670,0,2501
73671,0,7419
73672,0,347
73673,0,335
73674,0,1709
73675,0,303
73676,0,4610
73677,1,447
73678,0,5158
73679,0,331
73680,1,581
73681,0,193
73682,0,571
73683,0,388
73684,0,185
73685,0,642
73686,0,715
73687,0,1100
73688,0,340
73689,0,817
73690,0,3743
73691,0,862
73692,0,1415
73693,0,1912
73694,1,491
73695,0,2244
73696,0,418
73697,0,753
73698,1,422
73699,0,501
73700,0,426
73701,0,522
73702,1,3677
73703,0,152
73704,0,1508
73705,0,15933
73706,1,510
73707,0,5825
73708,0,2294
73709,0,2939
73710,0,3905
73711,1,1391
73712,1,2922
73713,0,2994
73714,0,2660
73715,0,226
73716,1,593
73717,0,302
73718,0,4655
73719,0,636
73720,1,586
73721,0,292
73722,0,2585
73723,0,861
73724,0,2655
73725,0,3648
73726,0,417
73727,0,577
73728,0,392
73729,0,20077
73730,0,17537
73731,0,172
73732,0,388
73733,0,1559
73734,0,1014
73735,0,1737
73736,1,1551
73737,0,8918
73738,0,374
73739,0,915
73740,0,623
73741,0,612
73742,0,299
73743,0,1098
73744,0,2616
73745,0,1339
73746,1,1574
73747,1,381
73748,0,1484
73749,0,847
73750,1,997
73751,0,381
73752,0,305
73753,0,1046
73754,0,533
73755,0,232
73756,1,1681
73757,0,6328
73758,0,409
73759,1,562
73760,1,884
73761,0,364
73762,1,6906
73763,0,253
73764,0,3762
73765,1,1086
73766,0,793
73767,1,778
73768,1,246
73769,0,1855
73770,0,2901
73771,0,869
73772,0,1413
73773,1,457
73774,0,346
73775,1,797
73776,0,300
73777,0,7839
73778,1,266
73779,0,648
73780,1,998
73781,1,440
73782,0,443
73783,0,445
73784,0,547
73785,0,216
73786,1,2738
73787,0,230
73788,1,2199
73789,0,220
73790,0,792
73791,0,408
73792,1,1430
73793,1,616
73794,0,359
73795,0,632
73796,0,9977
73797,0,370
73798,0,545
73799,0,420
73800,0,4031
73801,0,1275
73802,0,721
73803,0,695
73804,1,472
73805,0,1146
73806,0,786
73807,1,418
73808,0,488
73809,0,565
73810,0,223
73811,0,2316
73812,0,484
73813,0,325
73814,1,4613
73815,0,544
73816,1,1136
73817,0,686
73818,0,6314
73819,0,2534
73820,0,260
73821,0,1384
73822,0,814
73823,0,4266
73824,1,1808
73825,0,1599
73826,0,6304
73827,0,1045
73828,0,2037
73829,0,3697
73830,1,1965
73831,0,442
73832,1,214
73833,0,3058
73834,0,286
73835,0,278
73836,0,1095
73837,0,624
73838,0,1103
73839,0,2313
73840,1,1903
73841,0,1797
73842,0,679
73843,0,1673
73844,0,1949
73845,1,2624
73846,0,796
73847,0,34444
73848,1,636
73849,0,1510
73850,0,3167
73851,0,350
73852,0,691
73853,0,563
73854,1,795
73855,1,1115
73856,1,764
73857,0,1061
73858,0,299
73859,1,628
73860,0,910
73861,0,501
73862,1,1451
73863,0,25194
73864,0,507
73865,0,1001
73866,0,2189
73867,1,25669
73868,0,680
73869,0,596
73870,0,2086
73871,0,225
73872,0,1010
73873,1,1952
73874,1,400
73875,0,413
73876,0,453
73877,0,785
73878,0,756
73879,1,310
73880,0,175
73881,1,4649
73882,0,765
73883,1,200
73884,0,1554
73885,0,1470
73886,1,1797
73887,0,1257
73888,0,4160
73889,0,310
73890,0,276
73891,0,650
73892,1,314
73893,0,830
73894,0,2332
73895,1,1497
73896,0,390
73897,0,523
73898,0,1202
73899,0,190
73900,0,368
73901,0,3956
73902,0,927
73903,0,1439
73904,0,1145
73905,0,7873
73906,0,806
73907,0,1470
73908,0,587
73909,1,2629
73910,0,613
73911,1,597
73912,1,1650
73913,1,260
73914,0,533
73915,0,878
73916,0,2355
73917,0,500
73918,0,10278
73919,0,160
73920,0,600
73921,1,328
73922,0,1425
73923,0,458
73924,1,926
73925,0,2628
73926,0,378
73927,1,781
73928,0,1600
73929,1,1626
73930,0,857
73931,0,283
73932,0,1022
73933,0,3368
73934,0,389
73935,0,2280
73936,0,364
73937,0,241
73938,1,970
73939,0,542
73940,0,2202
73941,0,1589
73942,0,347
73943,0,984
73944,0,545
73945,0,1186
73946,0,3375
73947,0,3488
73948,0,250
73949,0,563
73950,0,460
73951,0,238
73952,0,4848
73953,1,7394
73954,1,428
73955,0,140
73956,0,708
73957,1,1101
73958,0,4031
73959,0,832
73960,0,408
73961,0,1629
73962,1,462
73963,0,602
73964,1,511
73965,0,952
73966,0,1944
73967,0,278
73968,0,874
73969,1,1853
73970,1,1183
73971,0,552
73972,1,501
73973,0,6066
73974,0,1132
73975,0,599
73976,0,4328
73977,0,1538
73978,0,968
73979,1,3945
73980,0,707
73981,0,806
73982,0,414
73983,1,601
73984,0,524
73985,0,854
73986,0,385
73987,0,341
73988,0,2618
73989,1,832
73990,0,631
73991,0,1328
73992,0,306
73993,0,421
73994,0,310
73995,0,366
73996,0,728
73997,0,572
73998,0,818
73999,0,426
74000,1,934
74001,0,1503
74002,0,844
74003,0,645
74004,0,3102
74005,0,2757
74006,1,12220
74007,0,664
