,rawContent,Date,ID,replyCount,retweetCount,likeCount,viewCount
4896,"Trump filed an emergency request to a federal judge to prevent the National Archives from sending sensitive records to the Jan. 6 committee. Hours later, Judge Tanya Chutkan rejected it, contending the request itself was legally defective and 'premature.' https://t.co/CLvGWbZZrr",2021-11-09 19:30:00+00:00,1.46E+18,125,410,2013,
4897,"Breaking: Georgia senate passes gerrymandered state senate map giving GOP 59% of seats in state Biden won with 49.5%. As @PoliticsWolf notes, Trump won half the districts by 15 points or more, making it nearly impossible for Dems to win chamber even when they get more votes",2021-11-09 19:15:09+00:00,1.46E+18,758,5800,11489,
4898,"Mark Meadows gave up a safe seat in the House to briefly become Trump’s chief of staff. For his troubles Meadows has ended up exposed to COVID, subpoenaed, probably indicted in Georgia, and he’ll never get his House seat back. He threw everything away for Trump and got nothing.",2021-11-09 18:34:58+00:00,1.46E+18,762,2293,11145,
4899,"They impeached Trump over a phone call. Meanwhile, Biden is actively telling Americans to disregard a federal court order.",2021-11-09 18:14:27+00:00,1.46E+18,163,3290,8968,
4900,"I’ll join ⁦@NicolleDWallace⁩ in the 5p ET hour: Trump Administration officials violated law against mixing politics with governing, report says. - The Washington Post ⁦@DeadlineWH⁩ ⁦@MSNBC⁩  https://t.co/9UyUW50xtA",2021-11-09 18:12:58+00:00,1.46E+18,135,501,2176,
4901,"BREAKING: Numerous senior Trump officials—including Ivanka Trump, Jared Kushner, Stephen Miller, Mark Meadows, Kellyanne Conway and Kayleigh McEnany—were just found to have violated the Hatch Act following our complaints against them. This is huge! https://t.co/7O6V40rbbv",2021-11-09 18:12:06+00:00,1.46E+18,602,2092,5678,
4902,"BREAKING — U.S. District Judge Tanya Chutkan has REJECTED Trump’s desperate overnight  attempt to block the release of January 6 documents.

The case will now proceed. 

RT IF YOU AGREE WITH THE JUDGE’S DECISION! https://t.co/IFR7eMUgwf",2021-11-09 18:00:07+00:00,1.46E+18,292,4396,9317,
4903,"Not only were there #EmptyShelvesTrump, there were food bank lines. This was the Trump presidency, we the American people will never forget. https://t.co/o2oJ8HhsU9",2021-11-09 17:56:28+00:00,1.46E+18,236,853,2262,
4904,"Schiff: ""None of [Trump's] serious misconduct is in any way diminished by the fact that people lied to Christopher Steele."" 

@MorganOrtagus: ""No, I think just your credibility is.""

 https://t.co/9QR2W4NEb0",2021-11-09 17:53:41+00:00,1.46E+18,643,1603,8340,
4905,"Just a reminder…
George @gtconway3d is married to this liar &amp; former Trump campaign manager and confidante, KellyAnne Conway.

Stop giving him a platform.
He is not our ally.
#KidVicious🔪

 https://t.co/xiUqYlbTMJ",2021-11-09 17:50:46+00:00,1.46E+18,114,161,834,
4906,BREAKING: the Office of Special Counsel just found a ton of senior Trump officials violated the Hatch Act based on our complaints. More to come...,2021-11-09 17:50:44+00:00,1.46E+18,350,2352,8808,
4907,"Schiff claimed to have evidence of Trump-Russia collusion &amp; read the Steele dossier into the Congressional record. US media treated him as a brave truth seeker when in reality he constantly lied &amp; deceived. 

How fitting that Schiff's toughest media scrutiny comes from The View:",2021-11-09 17:38:37+00:00,1.46E+18,154,664,2688,
4908,🚨BREAKING: the U.S. Office of Special Counsel has just released a report detailing that more than a dozen top Trump administration officials violated the terms of the Hatch Act leading up to the 2020 election. https://t.co/39wrDuPMkR,2021-11-09 17:36:30+00:00,1.46E+18,366,2091,6023,
4909,"Please REPLY to remind @KellyannePolls that you couldn’t find any damn TOILET PAPER on store shelves last year, while Trump was in office. 🧻",2021-11-09 17:35:50+00:00,1.46E+18,318,810,2553,
4910,Remember all those Hatch Act complaints we filed against the Trump administration? The big one just dropped. https://t.co/pzvLjbCKtj,2021-11-09 17:27:45+00:00,1.46E+18,73,272,843,
4911,What a difference a year makes! Thank you President Biden and Democrats for getting us out of the post-apocalyptic nightmare that was the Trump era. Full shelves are back unlike during #EmptyShelvesTrump https://t.co/IUr3Wu3sVI,2021-11-09 17:18:44+00:00,1.46E+18,169,1032,3466,
4912,Trump-endorsed PA Senate candidate @SeanParnellUSA is in court today facing domestic abuse allegations from his ex-wife. Hear his views on women below: https://t.co/DmiNm4DAOU,2021-11-09 17:16:42+00:00,1.46E+18,971,1123,1865,
4913,"At least 13 senior Trump appointees illegally mixed governing and campaigning ahead of 2020 election, federal probe finds https://t.co/DtRszrJL0C",2021-11-09 17:06:51+00:00,1.46E+18,371,1121,3093,
4914,NEW: Watchdog: 13 Trump officials violated Hatch Act during 2020 campaign https://t.co/ZfeB9zZUlN via @politico,2021-11-09 17:05:54+00:00,1.46E+18,129,487,909,
4915,TRUMP WILL RETURN 🇺🇸,2021-11-09 17:00:28+00:00,1.46E+18,282,807,5253,
4916,Why did the SDNY prosecute Andrew Cuomo for “inappropriate touching” and not Donald J Trump for rape and sexual assault?,2021-11-09 16:50:45+00:00,1.46E+18,86,507,1361,
4917,"Kellyanne Conway says there was no supply chain crisis under trump, but I have video receipts from April 14, 2020.

#EmptyShelvesTrump couldn't keep the basics on the shelves. https://t.co/BhJFkj199S",2021-11-09 16:47:04+00:00,1.46E+18,718,1853,6140,
4918,America’s most powerful institutions conspired to manipulate the 2020 election. Donald Trump should be president today. https://t.co/zGKGsxHOmI,2021-11-09 16:34:37+00:00,1.46E+18,1392,1263,4199,
4919,"""If Joe Biden gets elected the market will crash!"" - Donald J Trump https://t.co/XFivATfZQd",2021-11-09 16:25:55+00:00,1.46E+18,435,2286,10537,
4920,"I had such high expectations for Merrick Garland when he was appointed AG, but I’m TERRIBLY DISAPPOINTED to see rich &amp; powerful men like Trump get away with crimes that any average American would have been arrested for long ago.

Retweet if you want @TheJusticeDept to act NOW! ✋",2021-11-09 16:23:48+00:00,1.46E+18,213,2165,3661,
4921,Kellyanne Conway didn't notice any supply chain problems in 2020 with Trump because she's the one who hoarded all the fucking toilet paper.,2021-11-09 16:04:32+00:00,1.46E+18,159,452,2711,
4922,Kellyanne Conway says there was no supply chain crisis when Trump was President? Meanwhile nurses were wearing trash bags? https://t.co/GsV8F1hY6i,2021-11-09 15:50:47+00:00,1.46E+18,157,1225,3626,
4923,"Former President Donald Trump's latest procedural attempt to keep secret documents from his presidency about the January 6 insurrection quickly failed overnight, after  the judge denied a request for an emergency injunction. https://t.co/e5Eu94irLb",2021-11-09 15:45:04+00:00,1.46E+18,275,350,2605,
4924,The guy in front of me just gave the finger to the gas pump.  And he didn’t say *$@! Trump. https://t.co/vKJteUhJml,2021-11-09 15:39:17+00:00,1.46E+18,671,513,4225,
4925,"BREAKING: Merrick Garland has indicted trump’s inaugural committee chair for lying and obstruction of justice. 

Actually, that’s not breaking. It happened in July. And none of us heard a peep about it until it happened. 

https://t.co/qk9LJ6R2d2",2021-11-09 15:39:05+00:00,1.46E+18,119,951,3720,
4926,"Batshit bonkers piece on the reign of Johnny McEntee's reign of misrule as Trump's End of Days zampolit. 

https://t.co/PmiQuVIp4N",2021-11-09 15:36:05+00:00,1.46E+18,94,422,1070,
4927,"Is now a great time for Merrick Garland to appoint a Special Prosecutor to investigate Trump's efforts to subvert Democracy leading up to January 6?

YES           YES         YES
👇             👇             👇",2021-11-09 15:29:40+00:00,1.46E+18,207,611,2493,
4928,"Kellyanne Conway: There was no supply chain crisis when Trump was President.

Nurses: https://t.co/b8WycGI4DQ",2021-11-09 15:18:39+00:00,1.46E+18,274,2317,10476,
4929,"Late last night Donald Trump made an emergency appeal to a judge’s ruling that hadn’t even been handed down yet. Sometime around midnight, the judge told him to buzz off. Trump really is that panicked about his downfall, and the legal system is laughing at him on his way down.",2021-11-09 15:13:46+00:00,1.46E+18,177,1170,5694,
4930,Trump coming in second only behind Mitch McConnell on saggiest vagina neck. https://t.co/STK5GkCTKZ,2021-11-09 15:01:41+00:00,1.46E+18,128,140,950,
4931,"Kellyanne Conway says there was no supply chain crisis with trump, but I'm old enough to remember when we couldn't get toilet paper, paper towels, hand sanitizer, and other basic necessities that are all available today.",2021-11-09 14:56:41+00:00,1.46E+18,1568,5641,28658,
4932,"Over the government’s objections a federal judge, appointed under Trump, allows a Jan 6 terrorist to have a two week vacation from jail so he can go kill animals with his family. Sums up everything despicable about MAGA and the privileged venal men on both sides of that attack.",2021-11-09 14:49:05+00:00,1.46E+18,124,1858,6628,
4933,Just Saying: Donald Trump’s arrest is going to shock the nation,2021-11-09 14:49:01+00:00,1.46E+18,2337,1084,9261,
4934,"The Republicans are trying to rewrite history. If you have photos of the empty shelves from the Trump years and stories about you struggling to get basic goods, please share them with the date and use the hashtag #EmptyShelvesTrump.",2021-11-09 14:47:10+00:00,1.46E+18,1238,3111,8737,
4935,"Y'all cheered when Snoop shot Trump.

Y'all cheered when Kathy Griffin beheaded him.

Y'all cheered when they stabbed him to death a la Julius Caesar.

But you're clutching those pearls when Paul Gosar does it to AOC and Biden.

Nobody buys your fake outrage.",2021-11-09 14:37:29+00:00,1.46E+18,1444,913,3149,
4936,"In October, 25 out of every 100,000 residents of heavily Trump counties died from COVID — more than three times higher than the rate in heavily Biden counties.

It's the 5th consecutive month the gap between death rates in Trump and Biden counties widened.
https://t.co/BsHChHBXcu",2021-11-09 14:30:00+00:00,1.46E+18,114,554,1366,
4937,Ann Coulter may have called Trump abjectly stupid but she’s still a fucking racist.,2021-11-09 14:10:51+00:00,1.46E+18,86,341,2933,
4938,"Trump called the media “Fake News” for biased reporting and everyone lost their minds

Biden’s FBI raided 3 Project Veritas journalists’ houses over a diary and the corporate press is silent.",2021-11-09 14:01:02+00:00,1.46E+18,161,2959,10554,
4939,"Judge denies Trump's latest procedural attempt to block documents from his presidency about the January 6 insurrection 
https://t.co/zM3VQ1AnET",2021-11-09 13:55:46+00:00,1.46E+18,191,262,2350,
4940,"Americans are paying $144 million MORE for gas each day under Joe Biden than under Donald J. Trump.

Let that sink in for a moment.",2021-11-09 13:34:00+00:00,1.46E+18,152,2080,7775,
4941,The crimes Trump is hiding with frantic efforts to keep his documents hidden must be staggering. He has no limit to what he wants ppl to do for him or innocent people he’s willing to hurt. The evidence will probably show highly illegal activity that’s been hidden from the public,2021-11-09 13:19:12+00:00,1.46E+18,126,735,3365,
4942,"BREAKING NEWS: A federal  judge denies Trump’s late-night request to block the National Archives from sending over incriminating documents, call logs, texts, and emails to the January 6 Committee. RT TO THANK THE JUDGE FOR STANDING STRONG!",2021-11-09 13:06:14+00:00,1.46E+18,179,4192,11293,
4943,"In an odd move, late last night Trump filed an emergency motion to block documents from the National Archives from being turned over to Congressional investigators this Friday. Odd because the judge hasn’t even ruled yet on his previous objection. https://t.co/eXykXMetwd",2021-11-09 12:25:20+00:00,1.46E+18,129,226,1555,
4944,This is genuinely disturbing. Did those councils spending money on pride and trans flag crossings consider this? Did they do any sort of risk assessment? Does their desire to flaunt their woke credentials trump everything else - even safety? https://t.co/QohkZ1Lx0Q,2021-11-09 12:24:00+00:00,1.46E+18,250,725,2424,
4945,"10:32pm: Trump files a preemptive ""emergency"" motion for an injunction blocking the Jan. 6 committee from getting his White House records so he can appeal a hypothetical loss before a district judge (tbc, there is no decision yet)

12:21am: Judge says, that's not how this works https://t.co/EWAFohaIDA",2021-11-09 12:05:28+00:00,1.46E+18,261,1492,6972,
4946,"Under Trump, nurses were fashioning their own personal protective equipment out of trash bags, @KellyannePolls.

I see being out of office hasn't made you any less of a liar.",2021-11-09 11:20:32+00:00,1.46E+18,85,456,1731,
4947,"NEW: Trump made a bizarre late-night legal request to block the National Archives from delivering documents to Jan. 6 investigators.

The judge, awake at midnight, rejected it right away. A 🤔 moment:

https://t.co/7sfdr9SIWd",2021-11-09 11:18:20+00:00,1.46E+18,205,1162,5886,
