Tweet_number,rawContent,timestamp,ID,replyCount,retweetCount,likeCount
4305,"“If we don’t get what we want, one way or the other, whether it’s through you, through a military, through anything you want to call, I will shut down the Govt”

Is anyone else REALLY REALLY disturbed by Trump slipping in the phrase “through a military”?
Is he suggesting a coup?!",2018-12-12 03:17:36+00:00,1.07E+18,171,376,892
4306,Chuck Schumer must be taking a sitz bath right about now. His ass must feel like it had a root canal after Trump finished with him.,2018-12-12 03:07:06+00:00,1.07E+18,2449,6630,31498
4307,"I think there are quite a few other reasons, starting with the fact that she constantly screws up basic facts yet gets a crazy amount of coverage. 

She's great at social media, but not so good with actual details.

A lot like Trump.",2018-12-12 03:06:52+00:00,1.07E+18,129,283,1841
4308,"Democrats could not have been any clearer. 

We oppose President Trump’s wall.
We reject his divisive rhetoric &amp; scare tactics. 

There is no reason for a shutdown right now. I join Leaders @SenSchumer &amp; @NancyPelosi &amp; my colleagues in calling on GOP to make the right choice. https://t.co/IQpsSvzUE4",2018-12-12 03:03:00+00:00,1.07E+18,436,1805,5508
4309,Trump moves like there’s someone behind him sticking their arms through his armpits https://t.co/71EcqfsJ9q,2018-12-12 02:58:04+00:00,1.07E+18,229,1033,12403
4310,"Asked Ted Cruz three times today if he had any concerns about Trump being implicated by prosecutors in two crimes. First time, he said he was late for a vote. Second, he was running to a meeting. Third time, he told me to call his office",2018-12-12 02:54:47+00:00,1.07E+18,770,3069,10926
4311,"“‘I have so many people, I cannot interview them all,’he said. Turning to senior communications adviser Bill Shine, Trump asked: ‘Is that a correct statement?’

Shine agreed.” https://t.co/yG4h1XOft4",2018-12-12 02:49:36+00:00,1.07E+18,504,233,793
4312,"After meeting with Trump, Pelosi told some of her Democratic colleagues that she felt like she was in “a tinkle contest with a skunk” https://t.co/o9OJTzNctK",2018-12-12 02:49:05+00:00,1.07E+18,180,220,860
4313,“No politician wants to take the blame for a government shutdown. But Donald Trump is not a politician. Donald Trump is a moron.” https://t.co/nwjgIrkokR,2018-12-12 02:48:08+00:00,1.07E+18,137,1509,7195
4314,"Today @NancyPelosi &amp; @SenSchumer exposed some Trump lies but they missed the BIG LIE. 

@TheLastWord 10pm",2018-12-12 02:46:21+00:00,1.07E+18,92,147,1026
4315,"He’s never going to waffle, no matter what they throw at him. Love him or hate him, Trump simply won’t knuckle under to hacks like Schumer... https://t.co/ajyifYt3qo",2018-12-12 02:42:42+00:00,1.07E+18,1644,4628,18189
4316,"Thunderdome: two sides enter but only one can leave with a win.On one side,Trump, the master of message &amp; in your face fiction. On the other: the Nanchuck: Nancy Pelosi &amp; Chuck Schumer wearing smiles &amp; a bunch of new power- they were ready to give the man some of his own medicine https://t.co/nozkReqdxH",2018-12-12 02:27:24+00:00,1.07E+18,183,181,875
4317,"Trump tells Reuters tonight that he relied on Michael Cohen to know what to do about the hush money payments to women.

FLASHBACK: April 5.
Q: Did you know about the $130,000 payment to Stormy Daniels? 
TRUMP: No. No. What else? https://t.co/vloemIVJID",2018-12-12 01:55:12+00:00,1.07E+18,98,1061,2168
4318,Twitter pounces on Vice President Mike Pence during an Oval Office meeting with President Donald Trump. CNN's Jeanne Moos looks at participants' expressions. https://t.co/Xx0qgHDml8 https://t.co/IFoHLAaePv,2018-12-12 01:52:27+00:00,1.07E+18,147,277,909
4319,"‘ANN COULTER SLAMS TRUMP FOR LYING ABOUT WALL ALREADY BEING BUILT: DOES HE THINK HIS SUPPORTERS ARE DUMB?’

Another Fox pundit turning on Trump? 😄

https://t.co/IeiTimJCFg",2018-12-12 01:47:34+00:00,1.07E+18,669,582,1689
4320,"In two hours of circulating through GOP gatherings at Trump Hotel this evening, the big preoccupation wasn't Trump, Pelosi or Schumer - it was @Ocasio2018",2018-12-12 01:44:39+00:00,1.07E+18,446,616,4498
4321,"6/ Ask yourself—if you're a Trump apologist who doubts that he meant ""[armed] revolt""—what exactly did he mean, then? If he's convicted and removed from office by 67 or more US senators, what *legal* form of ""revolt"" could reverse that constitutional process? Name one. I'll wait.",2018-12-12 01:38:57+00:00,1.07E+18,102,660,2952
4322,".@andersoncooper: President Trump claims a lot of the wall has been built?

""#KeepingThemHonest, the wall has not been built. Not a lot of it, not tremendous amounts of it. None of it. The big beautiful border wall that Mexico was going to pay for, it does not exist."" https://t.co/s0t5YX99RE",2018-12-12 01:36:53+00:00,1.07E+18,671,4379,12355
4323,"Let's be very clear.  Trump will do anything to stay in power.  He will only go down very ugly.  He will start a war, incite a civil war, put babies in cages, rob healthcare, collude with Russia, or give guns to Nazis if he thinks it will help him.

https://t.co/YIkwDxXYzy",2018-12-12 01:30:48+00:00,1.07E+18,739,3012,6558
4324,"Prosecutors ""felt this was a crime that deserved jail time for Michael Cohen."" says CNN's @JeffreyToobin.

""But if Michael Cohen deserves jail time for a campaign contribution that he wasn't even a beneficiary of, what does that say about what Donald Trump deserves?"" https://t.co/cql6LInFEr",2018-12-12 01:27:05+00:00,1.07E+18,206,349,1388
4325,"Today #NancyPelosi out Trumped Trump at his staged border security show. She checked Trump hard when he tried to minimize her power, she called out his lies and made it clear that the Article 1 branch of the government is willing and ready to hold him accountable. #WomenLead https://t.co/yT59sQFo7w",2018-12-12 01:22:29+00:00,1.07E+18,116,297,1527
4326,"What do you all think Pence was thinking so deeply about?

My guesses:

• Why am I even here?
• Can’t wait to get back home to mommy/wife.
• 🎶Jesus Take the Wheel🎶
• Maybe if I pretend I’m asleep...
• Trump is so manly it makes me want to ..ahem.. 🎶Jesus Take the Wheel🎶",2018-12-12 01:20:16+00:00,1.07E+18,266,185,973
4327,"1/2 Today, Nancy Pelosi displayed a masterful skill set for a Speaker of the House from the opposition party, trying to move forward for the good of the country while refusing to let Trump get away with any nonsense.",2018-12-12 01:14:45+00:00,1.07E+18,95,1124,6237
4328,"Pelosi also called Trump a skunk today: ""It goes to show you, you get into a tinkle contest with a skunk, you get tinkle all over you."" And questioned his manhood: “It's like a manhood thing for him—as if manhood could ever be associated with him—this wall thing.” I heart her. 🇺🇸",2018-12-12 01:12:32+00:00,1.07E+18,140,1514,6287
4329,"Slate: Trump Administration Paid $13.6 Million to Consulting Firm That Has Recruited Just Two New Border Patrol Employees.
https://t.co/qfF40d55QI",2018-12-12 01:04:49+00:00,1.07E+18,110,687,678
4330,"Trump ""stormed out"" of Oval Office, threw folder full of papers after Pelosi, Schumer meeting: report https://t.co/72c3vL95sV https://t.co/u8ZuUrUfWJ",2018-12-12 01:04:04+00:00,1.07E+18,1128,1551,4711
4331,"Trump tells Reuters that he's standing by Saudi Arabia's crown prince despite a CIA assessment that he ordered the killing of Jamal Khashoggi.

""He's the leader of Saudi Arabia. They've been a very good ally,"" Trump said.
https://t.co/TkzowLqJdj",2018-12-12 01:00:00+00:00,1.07E+18,330,935,866
4332,Schumer refusal to look at Trump is quite something.,2018-12-12 00:58:50+00:00,1.07E+18,938,789,5204
4333,BREAKING: An Associated Press investigation finds President Donald Trump’s daughter and son-in law stand to benefit from a program they pushed that offers massive tax breaks to developers who invest in downtrodden American areas. https://t.co/p1p56qSmWh,2018-12-12 00:48:58+00:00,1.07E+18,619,4496,6038
4334,"WASHINGTON (AP) -- AP investigation finds Ivanka Trump, Jared Kushner could profit from Opportunity Zone developer tax break they pushed.",2018-12-12 00:45:03+00:00,1.07E+18,106,840,1744
4335,WASHINGTON (AP) — An Associated Press investigation finds President Donald Trump's daughter and son-in law stand to benefit from a program they pushed that offers massive tax breaks to developers who invest in downtrodden American areas.,2018-12-12 00:43:19+00:00,1.07E+18,276,2113,4159
4336,"If you’re wonderin’ why Republicans are stickin’ with Trump even though he’s implicated in multiple felonies, look no further than Maria Butina.  

Russia owns the GOP due to all that dirty #NRA money.

 https://t.co/6gDfHnzezt",2018-12-12 00:41:15+00:00,1.07E+18,340,4220,9819
4337,This whole thing makes Trump looks awesome. This is his realm,2018-12-12 00:41:05+00:00,1.07E+18,423,1348,7827
4338,Someone should tell Trump he has the right to remain silent.,2018-12-12 00:33:31+00:00,1.07E+18,170,591,3089
4339,"BREAKING: AP investigation finds Ivanka Trump, Jared Kushner could profit from Opportunity Zone developer tax break they pushed. https://t.co/c6AXhbcCI7",2018-12-12 00:33:17+00:00,1.07E+18,833,2827,3885
4340,"Hey, Trump and Pence: if you’re looking for your testicles, I found them. 

They’re in Pelosi’s purse. 

#TrumpPelosi",2018-12-12 00:25:50+00:00,1.07E+18,620,3651,16314
4341,"The Trump admin for months concealed a report that showed Wells Fargo charged college students fees that were on average several times higher than some of its competitors.

The incoming Education Cmte. chair has said the concealment warrants investigation.
https://t.co/fRtZqJqcLE",2018-12-12 00:20:26+00:00,1.07E+18,59,1237,1966
4342,"After I defended Pelosi, got tons of shit from more-progressive-than-thou tools. Couldn't care less. Pelosi is a fucking icon, one who just made it clear that Trump's wall is mere ego compensation for his little orange mushroomheaded chode. (Er, at least, that's my translation)",2018-12-12 00:15:00+00:00,1.07E+18,467,1557,8796
4343,"I'm an educator looking to connect on all things involving sane government, and #Resistance of Trump's racist, nativist, misogynist agenda.

Never done one of these myself before.

Please

1. Like
2. Retweet
3. Comment
4. Follow (I'll follow back!)

#FBRParty #NeverTrump #FBR",2018-12-12 00:13:00+00:00,1.07E+18,206,499,1204
4344,"Trump should just claim that he built the doggone wall.

His supporters would believe him and we’d basically just save a lot of money that would better be spent by letting people see doctors.",2018-12-12 00:12:46+00:00,1.07E+18,641,6877,35148
4345,"Here's @EliStokols's new reporting on how Trump ""stormed out of the Oval"" after his meeting with Pelosi &amp; Schumer today #Hardball https://t.co/VIR9Vq5vTW",2018-12-12 00:12:32+00:00,1.07E+18,186,355,949
4346,"Earlier today, @NancyPelosi showed EXACTLY why she's been the target of scorn and constant attacks from trump and his GOP acolytes:

She is smart.📚
She is tough.👊
She is fearless.🧗‍♀️

And she *SMOCKED* trump's ass, while traitorous wax figure Mike Pence watched helplessly.",2018-12-12 00:07:52+00:00,1.07E+18,201,1939,6154
4347,"TRUMP ASSOCIATES WHO
HAD CONTACTS W/ RUSSIA:

Manafort
Gates
Flynn
Kushner
Ivanka
Trump Jr.
Cohen
Sessions
Papadopoulos
Page
Stone
Prince
Gordon
Berkowitz
Caputo
Sater

HILLARY ASSOCIATES WHO
HAD CONTACTS W/ RUSSIA:

Not a single fucking one!",2018-12-12 00:05:13+00:00,1.07E+18,122,1609,4539
4348,"To everyone who donated to Stormy Daniels, you really just donated your money to Trump. 

$293,000
https://t.co/vcLp7OQuWZ
#StormyDaniels https://t.co/zyHCBYLRib",2018-12-12 00:00:37+00:00,1.07E+18,193,478,1642
4349,The Gravy Train Is Over: 3.5 Million People Taken off Food Stamps Thanks to Trump https://t.co/5cHXBlpRRL,2018-12-12 00:00:08+00:00,1.07E+18,220,537,1798
4350,"If Trump said this, it undermines everyone who has said the arrest of Meng Hongwei was not political and is strictly based on rule-of-law. And what do DoJ officials and investigators think of this?",2018-12-11 23:58:52+00:00,1.07E+18,119,573,1223
4351,‘The bottom is going to fall out’: White House reporter says Republicans are privately discussing abandoning Trump https://t.co/VIQfJWBiIc,2018-12-11 23:48:39+00:00,1.07E+18,446,1245,3001
4352,2day w confirmation of Jonathan Kobes to 8th circuit court of appeals the Judic Cmte which I chair+Ldr McConnell+Pres Trump made HISTORY w 30 circuit judges confirmed in the first 2yrs of a presidency JudicCmte will continue to make judges a priority nxt congress under Chr Graham,2018-12-11 23:45:03+00:00,1.07E+18,486,1011,3579
4353,LMAO at Trump voters celebrating Stormy Daniels being ordered to pay his legal fees. He broke campaign finance laws to bribe a porn star mistress and y’all want this story to stay in the headlines just so a billionaire can pocket $293K? It’s like MAGA hats are anti-logic devices.,2018-12-11 23:41:58+00:00,1.07E+18,155,463,2258
