Tweet_number,rawContent,timestamp,ID,replyCount,retweetCount,likeCount
1947,"This is not just a threat to the rule of law, it’s a violation of it:

“Trump pressed Whitaker on why more wasn't being done to control prosecutors in New York who brought the charges” that implicate President Trump in #hushmoney scheme.

https://t.co/2y18VqrprX",2018-12-22 00:56:34+00:00,1.08E+18,173,2254,4424
1948,i have a dream that one day the Trump and Kushner families will have to argue with a supervisor at a welfare office because their benefits were cut.,2018-12-22 00:56:20+00:00,1.08E+18,100,408,1553
1949,"“Trump pressed Whitaker on why more wasn't being done to control prosecutors in New York who brought the charges in the first place, suggesting they were going rogue.”",2018-12-22 00:55:54+00:00,1.08E+18,198,863,2441
1950,"Donald Trump will shut down the government because he finds it politically powerful to excite American racism and xenophobia by demonizing Hispanic immigrants, but congress won’t give him the money to erect the symbol of his cynicism and hatred. This is America…",2018-12-22 00:55:52+00:00,1.08E+18,200,2290,9741
1951,"The guy whistling next to me on this plane is driving me absolutely crazy. 

I'm wearing a Trump shirt, so I have to be nice &amp; patient. 

Give me strength. https://t.co/Y6IYtwkWhH",2018-12-22 00:54:23+00:00,1.08E+18,298,265,1691
1952,"The Trump Shutdown is here. We also have its companion, the Trump Market Crash. And apparently around the corner, the Trump Recession. Not to mention the only distinguished member of his Cabinet resigns in protest. Not easy to do all that — he does it without breaking a sweat.",2018-12-22 00:49:46+00:00,1.08E+18,118,1438,4168
1953,Breaking: The President lashed out at the Acting Attorney General for letting Federal prosecutors file charges against Cohen that made Trump look bad.  https://t.co/E4mg2kLqP6,2018-12-22 00:48:59+00:00,1.08E+18,641,1873,3607
1954,NEW: Trump lashed out at Whitaker after explosive Cohen revelations. @LauraAJarrett @PamelaBrownCNN scoop   https://t.co/sTiAeC4DRh,2018-12-22 00:48:36+00:00,1.08E+18,89,417,947
1955,New - Trump has been venting his frustrations about SDNY at Whitaker since explosive Cohen revelations - CNNPolitics https://t.co/bFFhqWtFUc,2018-12-22 00:46:53+00:00,1.08E+18,689,2525,5685
1956,"Goodness, gracious... Trump is making outrageous gestures... He’s demanding money... He’s completely compromised and confounded our military... He’s basically a terrorist... #TrumpResign",2018-12-22 00:43:50+00:00,1.08E+18,87,874,2368
1957,"As Trump plays to his core supporters, his support among Senate Republicans is starting to crack. They’re the people who will protect him from being tossed out of office if the House votes to impeach. W/ ⁦@burgessev⁩ -  https://t.co/tTuD2ylI0f",2018-12-22 00:41:57+00:00,1.08E+18,93,384,1079
1958,"No more votes tonight. Govt will shut down at midnight.

Things that have shut down bcs of Trump:
US Government
Trump Hotels &amp; Casinos Resorts
Trump Castle
Trump Plaza
Trump Taj Mahal
Trump Foundation
Trump University
Trump Airlines
Trump Steaks
Trump Vodka
Trump Model Management",2018-12-22 00:39:22+00:00,1.08E+18,108,1701,3404
1959,"Lindsey Graham is calling for immediate hearings on Trump's decision to withdraw all American troops from Syria.

He told reporters he wanted to hear directly from Jim Mattis at any hearing. 
https://t.co/q3NnmighpZ",2018-12-22 00:35:09+00:00,1.08E+18,394,2180,5536
1960,Does #LindseyGraham EVER get tired of groveling at Trump's feet?,2018-12-22 00:32:33+00:00,1.08E+18,136,290,1215
1961,"The paper Trump is “signing” is blank.

A perfect metaphor for 2018. https://t.co/CSPFhWguJC",2018-12-22 00:23:06+00:00,1.08E+18,220,1173,3137
1962,"Former defense secretaries: Trump unfit for office
https://t.co/oK9dM8pXkF",2018-12-22 00:22:37+00:00,1.08E+18,265,1778,5464
1963,"Millions of people call for Trump's resignation  
#TrumpResign 

https://t.co/AyxhRCvqjy",2018-12-22 00:14:44+00:00,1.08E+18,763,6356,11763
1964,"Sen. Schumer: “President Trump, you will not get your wall. Abandon your shutdown strategy. You are not getting the wall today, next week, or on January 3.” 

More on the looming government shutdown: https://t.co/aYIcGo5zvO https://t.co/PWAnx71Zyv",2018-12-22 00:06:35+00:00,1.08E+18,383,527,1843
1965,Government workers not getting paid? Trump has no problem with thousands of people working without a paycheck. That’s how he’s always done business.,2018-12-22 00:03:46+00:00,1.08E+18,102,913,3444
1966,A call for #TrumpResign drew a lot of attention as the US faced a partial government shutdown due to Trump's insistence on funding for a US-Mexico border wall. https://t.co/LaJ3GwEpOA,2018-12-22 00:02:13+00:00,1.08E+18,185,1080,1942
1967,The Taliban are our “enemy” under the AUMF. Trump is giving them “aid and comfort.” Just saying.,2018-12-21 23:51:43+00:00,1.08E+18,137,1367,2757
1968,"So tired of hearing media folks use the word ""win"" with regard to Trump and the election. He didn't ""win"" it, he ""stole"" it.

#TheBeat",2018-12-21 23:46:30+00:00,1.08E+18,68,310,1051
1969,I just obtained blueprints of another design of Trump's Steel Slat Barrier. Have a look: https://t.co/bnk2NtFyxj,2018-12-21 23:41:54+00:00,1.08E+18,113,1057,4513
1970,On the Senate floor with @SenatorCardin to ask McConnell to bring our bill to guarantee back pay for furloughed federal workers to a vote. Federal workers deserve to know that if the Trump Shutdown happens they won’t be punished. https://t.co/BqcKCRZ7gR,2018-12-21 23:40:29+00:00,1.08E+18,795,462,1554
1971,"What you will see is a continuation of their original plan: strip the US down and sell it for parts. The Trump/Kushner family and foreign backers are main beneficiaries. 

The GOP has their own plan for a one-party state, using Trump as a vehicle to pack courts, rewrite laws.",2018-12-21 23:35:33+00:00,1.08E+18,230,3813,7231
1972,Clinton/Obama/Alexander Downer all were involved in the rival pipeline project I was working on. They wanted Israel to be handcuffed by Turkey. When I advised Trump et all about the better alternative (Greece-Cyprus-Israel) that’s when the wolves came out and framed me. Politics.,2018-12-21 23:27:18+00:00,1.08E+18,291,1186,2730
1973,"Most of Trump admin original cabinet is gone. Those who remain tend to share two traits: complicity in plot and nepotism ties.

* Trump family: Donald, Ivanka, Jared
* Relatives of the complicit: Chao (McConnell), DeVos (Prince) 
 * Complicit in corrupt campaign: Mnuchin, Pence",2018-12-21 23:26:15+00:00,1.08E+18,371,7327,15820
1974,NEW: Corker revealed today that the U.S. military was planning a “major clearing operation” targeting ISIS in the Euphrates River Valley in six weeks—one that won’t take place anymore after Trump’s abrupt Syria withdrawal order https://t.co/pivQ0N7ZRe,2018-12-21 23:25:54+00:00,1.08E+18,100,1094,1117
1975,"If a pregnant Mary and Joseph showed up at Mar-a-Lago on Christmas Eve, Trump would probably _________________",2018-12-21 23:17:53+00:00,1.08E+18,3680,619,2251
1976,"I really do believe that Trump has concluded the results will be different if he calls the ""wall"" the ""steel slats.""

Because that was always the issue. What to call it. Not the cost or the fact it wont work. It's name. Calling it ""steel slats"" changes everything. 

EVERYTHING. https://t.co/tifwlEmPd6",2018-12-21 23:13:06+00:00,1.08E+18,77,224,1192
1977,"On this Friday evening of a crazy week, let’s pay tribute to those who clearly understood what Trump was from the beginning and never caved. So many others...please reply to add.
@Evan_McMullin
@BillKristol
@TheRickWilson
@RadioFreeTom
@ananavarro
@SykesCharlie
@SteveSchmidtSES",2018-12-21 23:09:38+00:00,1.08E+18,261,352,2067
1978,"If the government shuts down, thousands of federal workers won’t know when they’ll be paid. Closing the government to fund Trump’s unnecessary and wasteful border wall would be an absolute waste of taxpayer money.  #TrumpShutdown",2018-12-21 22:56:39+00:00,1.08E+18,678,1717,5652
1979,"First, we learned the Trump Administration did not keep track of the children they separated from families.

Now, we learn that the Secretary of Homeland Security can’t even say how many people have died in their custody.

This is a profound indictment of an unconscionable policy",2018-12-21 22:48:45+00:00,1.08E+18,412,2874,5320
1980,"Trump increasingly reminds me of Anthony Freemont, the monster child in a Twilight Zone episode called ""It's a Good Life."" Republicans kowtow to him, because he might throw a tantrum and send them away into the cornfield if they don't.",2018-12-21 22:48:29+00:00,1.08E+18,1842,6357,32290
1981,"Like most of the world, I want @NancyPelosi to become president after Trump resigns. For that to happen, his resignation must be timed properly. To quote the Wicked Witch, ""These things must be done delicately. All in good time, my little pretty. All in good time."" #TrumpResign",2018-12-21 22:41:12+00:00,1.08E+18,92,845,2585
1982,"For Democrats who were concerned about Syria withdrawal (there are legitimate reasons for concerns), are you also opposed to withdrawing from Afghanistan? Because that would make no sense from a progressive position.If you oppose it because Trump is for it, that’s very troubling.",2018-12-21 22:37:44+00:00,1.08E+18,188,222,1089
1983,"Fact: Of the 7.7 million people liberated from ISIS’s brutal rule, most (over 5 million) were liberated since President Trump took office.",2018-12-21 22:30:10+00:00,1.08E+18,838,504,2089
1984,Fact: The majority of our gains against ISIS – a fight the U.S. has waged with partners since 2014 – have been made since President Trump came into office.,2018-12-21 22:30:09+00:00,1.08E+18,238,323,1846
1985,"Trump added the death spikes to his fence to appease his blood thirsty base of idiots... 
 
The idea of an immigrant child’s entrails dripping down the steel slats will win him their approval.

Enough.",2018-12-21 22:26:33+00:00,1.08E+18,125,501,1727
1986,"I stand with @realdonaldtrump to secure our borders. We must fulfill this important promise to Florida voters, and I encourage my former colleagues in Congress to stand firm with President Trump. [1/2]",2018-12-21 22:25:56+00:00,1.08E+18,563,1786,7421
1987,"This is obviously beyond parody, but it’s amusing that Trump suddenly concluded for whatever reason that “border wall” is inferior branding to “Steel Slat Barrier”",2018-12-21 22:25:38+00:00,1.08E+18,74,145,757
1988,"""I'm told by a source close to the White House, an adviser who advises the President occasionally, that he hates that letter,"" @Acosta reports on Trump's reaction to James Mattis' resignation letter. https://t.co/oXilF0vV9h https://t.co/ftxUGono9v",2018-12-21 22:25:08+00:00,1.08E+18,404,533,1873
1989,okay say what you will about trump but this is STUNNING!!!!!!!,2018-12-21 22:24:47+00:00,1.08E+18,134,346,7898
1990,"If any of your Trump-supporting family members try to discuss politics over the holidays just remind them that you don’t like talking about crooks, liars, adulterers, predators and traitors around the children.",2018-12-21 22:24:39+00:00,1.08E+18,250,1816,6530
1991,"Trump ""hates"" the Mattis resignation letter, I'm told. But he ""hates"" the coverage of the letter even more as he doesn't like the suggestion that Mattis, as well as other senior members of the admin, exist as a check on his go it alone impulses.",2018-12-21 22:24:25+00:00,1.08E+18,1385,7788,32029
1992,"Earlier this year, several associates said Trump was obsessed with the wall being see-through. Would bring it up unprompted in phone calls and explain how it had to be see through. Left them perplexed. Maybe you can see through the slats?",2018-12-21 22:23:04+00:00,1.08E+18,142,208,996
1993,Shocked Trump didn’t illustrate the spikes with the heads of his enemies,2018-12-21 22:22:04+00:00,1.08E+18,590,366,4203
1994,"The best part of this entire ordeal has been Trump’s apparent belief that if he simply re-branded the wall as steel slats that Democrats would actually vote for it (either without knowing they were, or convinced it wasn’t a wall, or overwhelmed by the sheer beauty of it)",2018-12-21 22:16:35+00:00,1.08E+18,79,269,1292
1995,"“They’re absolutely going to crush him,” a Republican close to the White House says. “He has no idea what’s coming his way.”

Send a list of Trump's impeachable offenses to your members of Congress here: https://t.co/MqMFGyXc5t 

https://t.co/ClKS4GZb7z #TrumpResign",2018-12-21 22:16:33+00:00,1.08E+18,111,1057,1665
1996,"RINOs, is this because you truly just want to obstruct Donald Trump, force him to break his promises to the American people? All so you guys can jeopardize his reelection and make yourselves relevant and important again? #BuildthatWall",2018-12-21 22:15:01+00:00,1.08E+18,1255,1277,5815
1997,".@hughhewitt: ""Trump had a great week.""
Poor @neeratanden always seems to draw the #MTPDaily short straw. https://t.co/96LpFg6unl",2018-12-21 22:14:14+00:00,1.08E+18,198,248,1295
1998,"given this insane, unprecedented Trump week, why aren’t NYT and WP editorial boards demanding he resign?",2018-12-21 22:13:48+00:00,1.08E+18,196,1294,4970
